time,energy,estimation,difference
12.238086,7.14632093322e-07,6.3578933948355776e-07,0.1103263547423208
12.238086,7.14632093322e-07,7.1463209332160439e-07,0.0
12.238086,7.14632093322e-07,7.1463209332160439e-07,0.0
12.238086,7.14632093322e-07,7.1463209332160439e-07,0.0
12.238086,7.14632093322e-07,7.1463209332160439e-07,0.0
12.488084,7.34412271593e-07,7.1463209332160439e-07,0.026933343894279375
12.488084,7.34412271593e-07,7.3441227159258642e-07,0.0
12.488084,7.34412271593e-07,7.3441227159258642e-07,0.0
12.488084,7.34412271593e-07,7.3441227159258642e-07,0.0
13.248661,7.94566172484e-07,7.3441227159258642e-07,0.075706596850799945
13.358685,8.03264965754e-07,7.9456617248412527e-07,0.010829294991029838
13.988086,8.53012610803e-07,8.0326496575423738e-07,0.058319940899964777
14.238086,8.72765686953e-07,8.5301261080320495e-07,0.022632736878542212
14.238086,8.72765686953e-07,8.7276568695262383e-07,0.0
14.238086,8.72765686953e-07,8.7276568695262383e-07,0.0
14.238086,8.72765686953e-07,8.7276568695262383e-07,0.0
14.238086,8.72765686953e-07,8.7276568695262383e-07,0.0
14.488087,8.92514955893e-07,8.7276568695262383e-07,0.022127661625714227
14.488087,8.92514955893e-07,8.9251495589250238e-07,0.0
14.488087,8.92514955893e-07,8.9251495589250238e-07,0.0
14.488087,8.92514955893e-07,8.9251495589250238e-07,0.0
14.488087,8.92514955893e-07,8.9251495589250238e-07,0.0
14.488087,8.92514955893e-07,8.9251495589250238e-07,0.0
15.238084,9.51738992023e-07,8.9251495589250238e-07,0.062227182690361676
16.238084,1.03065040612e-06,9.517389920226356e-07,0.076564675690070985
16.238084,1.03065040612e-06,1.030650406116809e-06,0.0
16.238084,1.03065040612e-06,1.030650406116809e-06,0.0
16.238084,1.03065040612e-06,1.030650406116809e-06,0.0
16.238084,1.03065040612e-06,1.030650406116809e-06,0.0
16.238084,1.03065040612e-06,1.030650406116809e-06,0.0
16.238084,1.03065040612e-06,1.030650406116809e-06,0.0
16.238084,1.03065040612e-06,1.030650406116809e-06,0.0
16.238084,1.03065040612e-06,1.030650406116809e-06,0.0
16.238084,1.03065040612e-06,1.030650406116809e-06,0.0
16.238084,1.03065040612e-06,1.030650406116809e-06,0.0
16.238084,1.03065040612e-06,1.030650406116809e-06,0.0
16.483162,1.04998040567e-06,1.030650406116809e-06,0.018409866938713559
16.490001,1.05051976375e-06,1.0499804056735149e-06,0.0005134202115746906
16.490001,1.05051976375e-06,1.0505197637528843e-06,0.0
16.492717,1.05073396043e-06,1.0505197637528843e-06,0.00020385433593306959
16.492717,1.05073396043e-06,1.0507339604266294e-06,0.0
16.492717,1.05073396043e-06,1.0507339604266294e-06,0.0
16.492717,1.05073396043e-06,1.0507339604266294e-06,0.0
16.492717,1.05073396043e-06,1.0507339604266294e-06,0.0
17.246379,1.11015369941e-06,1.0507339604266294e-06,0.053523885037355882
17.246379,1.11015369941e-06,1.1101536994075125e-06,0.0
17.246379,1.11015369941e-06,1.1101536994075125e-06,0.0
17.738087,1.14890170657e-06,1.1101536994075125e-06,0.033726128997892513
17.738087,1.14890170657e-06,1.1489017065691629e-06,0.0
17.988086,1.16859662455e-06,1.1489017065691629e-06,0.016853478408229126
17.988086,1.16859662455e-06,1.1685966245489277e-06,0.0
17.988086,1.16859662455e-06,1.1685966245489277e-06,0.0
17.988086,1.16859662455e-06,1.1685966245489277e-06,0.0
18.238084,1.18828760812e-06,1.1685966245489277e-06,0.016570890274726777
18.238084,1.18828760812e-06,1.1882876081178664e-06,0.0
18.238084,1.18828760812e-06,1.1882876081178664e-06,0.0
18.238084,1.18828760812e-06,1.1882876081178664e-06,0.0
18.238084,1.18828760812e-06,1.1882876081178664e-06,0.0
18.488084,1.20797489558e-06,1.1882876081178664e-06,0.016297762093341203
18.488084,1.20797489558e-06,1.2079748955807705e-06,0.0
18.488084,1.20797489558e-06,1.2079748955807705e-06,0.0
18.488084,1.20797489558e-06,1.2079748955807705e-06,0.0
18.488084,1.20797489558e-06,1.2079748955807705e-06,0.0
18.488084,1.20797489558e-06,1.2079748955807705e-06,0.0
18.488084,1.20797489558e-06,1.2079748955807705e-06,0.0
18.738086,1.22765848888e-06,1.2079748955807705e-06,0.016033443728002396
18.738086,1.22765848888e-06,1.2276584888794232e-06,0.0
18.738086,1.22765848888e-06,1.2276584888794232e-06,0.0
18.738086,1.22765848888e-06,1.2276584888794232e-06,0.0
19.179606,1.26241160964e-06,1.2276584888794232e-06,0.027529151741383727
19.179606,1.26241160964e-06,1.2624116096413236e-06,0.0
19.238084,1.26701365641e-06,1.2624116096413236e-06,0.0036321998139912815
19.738086,1.30635375666e-06,1.2670136564084548e-06,0.030114431144767789
20.238086,1.34567833375e-06,1.3063537566642285e-06,0.029222865597725748
20.238086,1.34567833375e-06,1.3456783337491515e-06,0.0
20.238086,1.34567833375e-06,1.3456783337491515e-06,0.0
20.238086,1.34567833375e-06,1.3456783337491515e-06,0.0
20.238086,1.34567833375e-06,1.3456783337491515e-06,0.0
20.238086,1.34567833375e-06,1.3456783337491515e-06,0.0
20.238086,1.34567833375e-06,1.3456783337491515e-06,0.0
20.238086,1.34567833375e-06,1.3456783337491515e-06,0.0
20.238086,1.34567833375e-06,1.3456783337491515e-06,0.0
20.238086,1.34567833375e-06,1.3456783337491515e-06,0.0
20.238086,1.34567833375e-06,1.3456783337491515e-06,0.0
20.488084,1.36533470797e-06,1.3456783337491515e-06,0.014396743969643353
20.488084,1.36533470797e-06,1.3653347079727022e-06,0.0
20.488084,1.36533470797e-06,1.3653347079727022e-06,0.0
20.488084,1.36533470797e-06,1.3653347079727022e-06,0.0
20.488084,1.36533470797e-06,1.3653347079727022e-06,0.0
20.488084,1.36533470797e-06,1.3653347079727022e-06,0.0
20.488084,1.36533470797e-06,1.3653347079727022e-06,0.0
20.488084,1.36533470797e-06,1.3653347079727022e-06,0.0
20.488084,1.36533470797e-06,1.3653347079727022e-06,0.0
20.488084,1.36533470797e-06,1.3653347079727022e-06,0.0
20.738086,1.38498756133e-06,1.3653347079727022e-06,0.014189913255384838
20.988084,1.40463626696e-06,1.3849875613277297e-06,0.013988465267915015
20.988084,1.40463626696e-06,1.404636266962184e-06,0.0
20.988084,1.40463626696e-06,1.404636266962184e-06,0.0
20.988084,1.40463626696e-06,1.404636266962184e-06,0.0
20.988084,1.40463626696e-06,1.404636266962184e-06,0.0
20.988084,1.40463626696e-06,1.404636266962184e-06,0.0
20.988084,1.40463626696e-06,1.404636266962184e-06,0.0
20.988084,1.40463626696e-06,1.404636266962184e-06,0.0
21.242718,1.42464540268e-06,1.404636266962184e-06,0.014044993709168537
21.242718,1.42464540268e-06,1.4246454026806293e-06,0.0
21.242718,1.42464540268e-06,1.4246454026806293e-06,0.0
22.238086,1.50282330977e-06,1.4246454026806293e-06,0.052020691039719763
22.238086,1.50282330977e-06,1.5028233097652146e-06,0.0
22.238086,1.50282330977e-06,1.5028233097652146e-06,0.0
22.238086,1.50282330977e-06,1.5028233097652146e-06,0.0
22.238086,1.50282330977e-06,1.5028233097652146e-06,0.0
22.238086,1.50282330977e-06,1.5028233097652146e-06,0.0
22.488087,1.52244929394e-06,1.5028233097652146e-06,0.012891059331017501
22.488087,1.52244929394e-06,1.5224492939418852e-06,0.0
22.488087,1.52244929394e-06,1.5224492939418852e-06,0.0
22.488087,1.52244929394e-06,1.5224492939418852e-06,0.0
22.488087,1.52244929394e-06,1.5224492939418852e-06,0.0
22.488087,1.52244929394e-06,1.5224492939418852e-06,0.0
22.488087,1.52244929394e-06,1.5224492939418852e-06,0.0
22.488087,1.52244929394e-06,1.5224492939418852e-06,0.0
22.488087,1.52244929394e-06,1.5224492939418852e-06,0.0
22.978741,1.56095630937e-06,1.5224492939418852e-06,0.024668861771673718
22.98561,1.561495291e-06,1.5609563093693394e-06,0.00034517019452309794
22.992708,1.56205223828e-06,1.5614952910026817e-06,0.00035654843286582705
22.992708,1.56205223828e-06,1.5620522382802951e-06,0.0
23.238084,1.58130386931e-06,1.5620522382802951e-06,0.012174529771106567
23.238084,1.58130386931e-06,1.5813038693144296e-06,0.0
23.238084,1.58130386931e-06,1.5813038693144296e-06,0.0
23.738086,1.62052149851e-06,1.5813038693144296e-06,0.024200622596239472
23.738086,1.62052149851e-06,1.6205214985089368e-06,0.0
23.738086,1.62052149851e-06,1.6205214985089368e-06,0.0
23.738086,1.62052149851e-06,1.6205214985089368e-06,0.0
24.238084,1.65972357844e-06,1.6205214985089368e-06,0.02361964391931649
24.238084,1.65972357844e-06,1.659723578436091e-06,0.0
24.238084,1.65972357844e-06,1.659723578436091e-06,0.0
24.238084,1.65972357844e-06,1.659723578436091e-06,0.0
24.238084,1.65972357844e-06,1.659723578436091e-06,0.0
24.238084,1.65972357844e-06,1.659723578436091e-06,0.0
24.488084,1.67931898856e-06,1.659723578436091e-06,0.01166866465316945
24.488084,1.67931898856e-06,1.6793189885592891e-06,0.0
24.488084,1.67931898856e-06,1.6793189885592891e-06,0.0
24.488084,1.67931898856e-06,1.6793189885592891e-06,0.0
24.488084,1.67931898856e-06,1.6793189885592891e-06,0.0
24.488084,1.67931898856e-06,1.6793189885592891e-06,0.0
24.488084,1.67931898856e-06,1.6793189885592891e-06,0.0
24.488084,1.67931898856e-06,1.6793189885592891e-06,0.0
24.488084,1.67931898856e-06,1.6793189885592891e-06,0.0
24.488084,1.67931898856e-06,1.6793189885592891e-06,0.0
24.488084,1.67931898856e-06,1.6793189885592891e-06,0.0
25.238084,1.7380824103e-06,1.6793189885592891e-06,0.033809341485774802
25.238084,1.7380824103e-06,1.7380824102995243e-06,0.0
25.238084,1.7380824103e-06,1.7380824102995243e-06,0.0
25.238084,1.7380824103e-06,1.7380824102995243e-06,0.0
25.238084,1.7380824103e-06,1.7380824102995243e-06,0.0
25.238084,1.7380824103e-06,1.7380824102995243e-06,0.0
26.238086,1.81638065163e-06,1.7380824102995243e-06,0.043106736058993164
26.238086,1.81638065163e-06,1.8163806516320908e-06,0.0
26.238086,1.81638065163e-06,1.8163806516320908e-06,0.0
26.238086,1.81638065163e-06,1.8163806516320908e-06,0.0
26.238086,1.81638065163e-06,1.8163806516320908e-06,0.0
26.238086,1.81638065163e-06,1.8163806516320908e-06,0.0
26.238086,1.81638065163e-06,1.8163806516320908e-06,0.0
26.238086,1.81638065163e-06,1.8163806516320908e-06,0.0
26.238086,1.81638065163e-06,1.8163806516320908e-06,0.0
26.488084,1.83594553982e-06,1.8163806516320908e-06,0.010656573284505927
26.488084,1.83594553982e-06,1.8359455398235826e-06,0.0
26.488084,1.83594553982e-06,1.8359455398235826e-06,0.0
26.488084,1.83594553982e-06,1.8359455398235826e-06,0.0
26.488084,1.83594553982e-06,1.8359455398235826e-06,0.0
26.488084,1.83594553982e-06,1.8359455398235826e-06,0.0
26.738086,1.85550695451e-06,1.8359455398235826e-06,0.01054235589579503
26.738086,1.85550695451e-06,1.8555069545050981e-06,0.0
26.738086,1.85550695451e-06,1.8555069545050981e-06,0.0
26.738086,1.85550695451e-06,1.8555069545050981e-06,0.0
26.988086,1.8750644282e-06,1.8555069545050981e-06,0.010430294232068144
27.238084,1.89461796302e-06,1.8750644281952593e-06,0.010320568687472104
27.238084,1.89461796302e-06,1.8946179630191166e-06,0.0
27.238084,1.89461796302e-06,1.8946179630191166e-06,0.0
27.238084,1.89461796302e-06,1.8946179630191166e-06,0.0
27.238084,1.89461796302e-06,1.8946179630191166e-06,0.0
27.988087,1.95325659694e-06,1.8946179630191166e-06,0.030020957827036128
27.988087,1.95325659694e-06,1.9532565969412705e-06,0.0
27.988087,1.95325659694e-06,1.9532565969412705e-06,0.0
27.988087,1.95325659694e-06,1.9532565969412705e-06,0.0
27.988087,1.95325659694e-06,1.9532565969412705e-06,0.0
27.988087,1.95325659694e-06,1.9532565969412705e-06,0.0
27.988087,1.95325659694e-06,1.9532565969412705e-06,0.0
27.988087,1.95325659694e-06,1.9532565969412705e-06,0.0
27.988087,1.95325659694e-06,1.9532565969412705e-06,0.0
28.238086,1.97279510055e-06,1.9532565969412705e-06,0.009903970060448096
28.238086,1.97279510055e-06,1.9727951005525416e-06,0.0
28.238086,1.97279510055e-06,1.9727951005525416e-06,0.0
28.238086,1.97279510055e-06,1.9727951005525416e-06,0.0
28.238086,1.97279510055e-06,1.9727951005525416e-06,0.0
28.238086,1.97279510055e-06,1.9727951005525416e-06,0.0
28.488084,1.99232975378e-06,1.9727951005525416e-06,0.0098049297271275409
28.488084,1.99232975378e-06,1.9923297537816359e-06,0.0
28.488084,1.99232975378e-06,1.9923297537816359e-06,0.0
28.488084,1.99232975378e-06,1.9923297537816359e-06,0.0
28.488084,1.99232975378e-06,1.9923297537816359e-06,0.0
28.488084,1.99232975378e-06,1.9923297537816359e-06,0.0
28.988084,2.03138806412e-06,1.9923297537816359e-06,0.019227399742135665
28.988084,2.03138806412e-06,2.031388064121911e-06,0.0
28.988084,2.03138806412e-06,2.031388064121911e-06,0.0
28.988084,2.03138806412e-06,2.031388064121911e-06,0.0
29.247317,2.051632539e-06,2.031388064121911e-06,0.0098674955165884825
29.254382,2.05218421462e-06,2.0516325390022022e-06,0.00026882363463862633
29.261406,2.05273268575e-06,2.0521842146217249e-06,0.00026719072036962826
29.488084,2.07043130975e-06,2.0527326857467558e-06,0.0085482787670124894
29.488084,2.07043130975e-06,2.0704313097504535e-06,0.0
29.488084,2.07043130975e-06,2.0704313097504535e-06,0.0
29.488084,2.07043130975e-06,2.0704313097504535e-06,0.0
29.488084,2.07043130975e-06,2.0704313097504535e-06,0.0
29.488084,2.07043130975e-06,2.0704313097504535e-06,0.0
29.488084,2.07043130975e-06,2.0704313097504535e-06,0.0
30.238084,2.12896796746e-06,2.0704313097504535e-06,0.02749532102051323
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.238084,2.12896796746e-06,2.1289679674581036e-06,0.0
30.4865,2.14834910198e-06,2.1289679674581036e-06,0.009021408347418134
30.488084,2.14847267197e-06,2.1483491019798731e-06,5.7515271200530018e-05
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.488084,2.14847267197e-06,2.1484726719682683e-06,0.0
30.738086,2.1679737785e-06,2.1484726719682683e-06,0.0089950841304991206
30.988084,2.18747082111e-06,2.167973778498579e-06,0.0089130526536901362
30.988084,2.18747082111e-06,2.1874708211055032e-06,0.0
30.988084,2.18747082111e-06,2.1874708211055032e-06,0.0
30.988084,2.18747082111e-06,2.1874708211055032e-06,0.0
30.988084,2.18747082111e-06,2.1874708211055032e-06,0.0
30.988084,2.18747082111e-06,2.1874708211055032e-06,0.0
30.988084,2.18747082111e-06,2.1874708211055032e-06,0.0
30.988084,2.18747082111e-06,2.1874708211055032e-06,0.0
30.988084,2.18747082111e-06,2.1874708211055032e-06,0.0
30.988084,2.18747082111e-06,2.1874708211055032e-06,0.0
30.988084,2.18747082111e-06,2.1874708211055032e-06,0.0
31.290099,2.21101960566e-06,2.1874708211055032e-06,0.010650644839077504
32.238084,2.28490060623e-06,2.2110196056575995e-06,0.032334448321196564
32.238084,2.28490060623e-06,2.2849006062287745e-06,0.0
32.238084,2.28490060623e-06,2.2849006062287745e-06,0.0
32.238084,2.28490060623e-06,2.2849006062287745e-06,0.0
32.488084,2.30437533592e-06,2.2849006062287745e-06,0.0084511968974724395
32.488084,2.30437533592e-06,2.3043753359182992e-06,0.0
32.488084,2.30437533592e-06,2.3043753359182992e-06,0.0
32.488084,2.30437533592e-06,2.3043753359182992e-06,0.0
32.738087,2.32384656154e-06,2.3043753359182992e-06,0.0083788774796091214
32.738087,2.32384656154e-06,2.3238465615388442e-06,0.0
32.738087,2.32384656154e-06,2.3238465615388442e-06,0.0
32.738087,2.32384656154e-06,2.3238465615388442e-06,0.0
32.738087,2.32384656154e-06,2.3238465615388442e-06,0.0
32.738087,2.32384656154e-06,2.3238465615388442e-06,0.0
32.738087,2.32384656154e-06,2.3238465615388442e-06,0.0
32.988084,2.34331358424e-06,2.3238465615388442e-06,0.0083074765700640457
32.988084,2.34331358424e-06,2.3433135842361992e-06,0.0
32.988084,2.34331358424e-06,2.3433135842361992e-06,0.0
33.238087,2.36277734047e-06,2.3433135842361992e-06,0.0082376599366126343
33.488084,2.38223689803e-06,2.3627773404729493e-06,0.0081686072352116224
33.488084,2.38223689803e-06,2.3822368980342198e-06,0.0
34.238084,2.44059390211e-06,2.3822368980342198e-06,0.023910984953800965
34.238084,2.44059390211e-06,2.4405939021058102e-06,0.0
34.238084,2.44059390211e-06,2.4405939021058102e-06,0.0
34.238084,2.44059390211e-06,2.4405939021058102e-06,0.0
34.238084,2.44059390211e-06,2.4405939021058102e-06,0.0
34.238084,2.44059390211e-06,2.4405939021058102e-06,0.0
34.238084,2.44059390211e-06,2.4405939021058102e-06,0.0
34.238084,2.44059390211e-06,2.4405939021058102e-06,0.0
34.488087,2.46003902048e-06,2.4405939021058102e-06,0.007904394286074444
34.488087,2.46003902048e-06,2.4600390204828349e-06,0.0
34.488087,2.46003902048e-06,2.4600390204828349e-06,0.0
34.488087,2.46003902048e-06,2.4600390204828349e-06,0.0
34.488087,2.46003902048e-06,2.4600390204828349e-06,0.0
34.988084,2.49891739505e-06,2.4600390204828349e-06,0.015558087131256738
35.247045,2.51904763546e-06,2.4989173950488175e-06,0.0079912106974317793
35.247045,2.51904763546e-06,2.5190476354606509e-06,0.0
36.238086,2.59604905196e-06,2.5190476354606509e-06,0.029661002145328842
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.238086,2.59604905196e-06,2.5960490519602219e-06,0.0
36.488086,2.61546422255e-06,2.5960490519602219e-06,0.0074232216318340814
36.488086,2.61546422255e-06,2.6154642225543757e-06,0.0
36.488086,2.61546422255e-06,2.6154642225543757e-06,0.0
36.488086,2.61546422255e-06,2.6154642225543757e-06,0.0
36.988084,2.65428329508e-06,2.6154642225543757e-06,0.014625067563731846
37.238084,2.67368735635e-06,2.6542832950781788e-06,0.0072574159536379608
37.238084,2.67368735635e-06,2.6736873563532168e-06,0.0
37.238084,2.67368735635e-06,2.6736873563532168e-06,0.0
37.238084,2.67368735635e-06,2.6736873563532168e-06,0.0
37.238084,2.67368735635e-06,2.6736873563532168e-06,0.0
37.238084,2.67368735635e-06,2.6736873563532168e-06,0.0
37.493939,2.69354203075e-06,2.6736873563532168e-06,0.007371213877531653
37.493939,2.69354203075e-06,2.6935420307499959e-06,0.0
38.247818,2.75202149755e-06,2.6935420307499959e-06,0.021249640257255519
38.247818,2.75202149755e-06,2.7520214975532358e-06,0.0
38.247818,2.75202149755e-06,2.7520214975532358e-06,0.0
38.247818,2.75202149755e-06,2.7520214975532358e-06,0.0
38.247818,2.75202149755e-06,2.7520214975532358e-06,0.0
38.247818,2.75202149755e-06,2.7520214975532358e-06,0.0
38.488084,2.7706522177e-06,2.7520214975532358e-06,0.0067243084587594471
38.488084,2.7706522177e-06,2.7706522176969762e-06,0.0
38.488084,2.7706522177e-06,2.7706522176969762e-06,0.0
38.716247,2.7883412922e-06,2.7706522176969762e-06,0.0063439416661428593
38.723531,2.78890595726e-06,2.7883412921999903e-06,0.00020246830572812682
38.988086,2.80941248087e-06,2.7889059572639926e-06,0.0072992213659211526
38.988086,2.80941248087e-06,2.8094124808700448e-06,0.0
38.988086,2.80941248087e-06,2.8094124808700448e-06,0.0
39.238086,2.82878700669e-06,2.8094124808700448e-06,0.0068490578387812367
39.238086,2.82878700669e-06,2.8287870066924744e-06,0.0
39.238086,2.82878700669e-06,2.8287870066924744e-06,0.0
39.238086,2.82878700669e-06,2.8287870066924744e-06,0.0
40.238084,2.90624814772e-06,2.8287870066924744e-06,0.026653312825855105
40.238084,2.90624814772e-06,2.9062481477233056e-06,0.0
40.238084,2.90624814772e-06,2.9062481477233056e-06,0.0
40.238084,2.90624814772e-06,2.9062481477233056e-06,0.0
40.238084,2.90624814772e-06,2.9062481477233056e-06,0.0
40.238084,2.90624814772e-06,2.9062481477233056e-06,0.0
40.238084,2.90624814772e-06,2.9062481477233056e-06,0.0
40.238084,2.90624814772e-06,2.9062481477233056e-06,0.0
40.238084,2.90624814772e-06,2.9062481477233056e-06,0.0
40.238084,2.90624814772e-06,2.9062481477233056e-06,0.0
40.488086,2.92560443488e-06,2.9062481477233056e-06,0.006616166877880799
40.488086,2.92560443488e-06,2.9256044348831608e-06,0.0
40.488086,2.92560443488e-06,2.9256044348831608e-06,0.0
40.738086,2.94495689458e-06,2.9256044348831608e-06,0.0065713897983416449
40.988084,2.96430552893e-06,2.9449568945767383e-06,0.0065272065112240178
40.988084,2.96430552893e-06,2.964305528926404e-06,0.0
40.988084,2.96430552893e-06,2.964305528926404e-06,0.0
40.988084,2.96430552893e-06,2.964305528926404e-06,0.0
41.325562,2.99041887335e-06,2.964305528926404e-06,0.0087323366834861898
41.325562,2.99041887335e-06,2.9904188733531754e-06,0.0
41.752967,3.02348099509e-06,2.9904188733531754e-06,0.010935118094472953
41.752967,3.02348099509e-06,3.0234809950908889e-06,0.0
41.986499,3.04154145371e-06,3.0234809950908889e-06,0.0059379294665177209
41.988087,3.04166425253e-06,3.0415414537125236e-06,4.0372247533375307e-05
41.988087,3.04166425253e-06,3.0416642525346404e-06,0.0
41.988087,3.04166425253e-06,3.0416642525346404e-06,0.0
42.238084,3.06099448737e-06,3.0416642525346404e-06,0.0063150178541946317
42.238084,3.06099448737e-06,3.0609944873739985e-06,0.0
42.238084,3.06099448737e-06,3.0609944873739985e-06,0.0
42.238084,3.06099448737e-06,3.0609944873739985e-06,0.0
42.488084,3.08032129584e-06,3.0609944873739985e-06,0.0062742832996754202
42.488084,3.08032129584e-06,3.0803212958381101e-06,0.0
42.488084,3.08032129584e-06,3.0803212958381101e-06,0.0
42.738086,3.09964460254e-06,3.0803212958381101e-06,0.0062340394412607417
42.738086,3.09964460254e-06,3.099644602544262e-06,0.0
42.988084,3.11896394581e-06,3.099644602544262e-06,0.0061941540865098959
43.2509,3.13926990053e-06,3.1189639458149085e-06,0.0064683685557994728
