time,mote_id,node,strobes,message_type,message,tx,rx,size
2.069193,,16,,energy,,0.086075,0.002207,
2.076615,,19,,energy,,0.086077,0.002206,
2.083018,,14,,energy,,0.086075,0.002207,
2.090362,,11,,energy,,0.086075,0.004414,
2.090362,,4,,energy,,0.0,0.002356,
2.090438,,10,,energy,,0.086077,0.002206,
2.090816,,18,,energy,,0.0,0.002207,
2.096402,,2,,energy,,0.086083,0.002271,
2.098492,,13,,energy,,0.086076,0.011243,
2.099702,,5,,energy,,0.08608,0.004414,
2.100059,,21,,energy,,0.041299,0.002207,
2.100101,,5,,energy,,0.08608,0.004414,
2.107874,,6,,energy,,0.08608,0.006244,
2.108804,15,15,,dis,,,,
2.12213,,12,,energy,,0.086079,0.012031,
2.126759,,4,,energy,,0.0,0.002356,
2.136958,,20,,energy,,0.086078,0.002207,
2.149263,9,9,,dis,,,,
2.164786,,11,,energy,,0.086075,0.004414,
2.167228,,13,,energy,,0.086076,0.01345,
2.167303,,21,,energy,,0.086081,0.002207,
2.183266,,10,,energy,,0.086077,0.002206,
2.194193,,16,,energy,,0.086075,0.002207,
2.200181,,17,,energy,,0.086078,0.0,
2.200181,,3,,energy,,0.086078,0.002207,
2.200181,,8,,energy,,0.086079,0.00971,
2.200639,,19,,energy,,0.086077,0.002206,
2.200728,,7,,energy,,0.08608,0.006622,
2.200731,,9,,energy,,0.019864,0.006622,
2.200792,,15,,energy,,0.046411,0.0,
2.201615,,19,,energy,,0.086077,0.002206,
2.208019,,14,,energy,,0.086075,0.002207,
2.221402,,2,,energy,,0.086083,0.002271,
2.225101,,5,,energy,,0.08608,0.004414,
2.229744,,13,,energy,,0.086076,0.01345,
2.232874,,6,,energy,,0.08608,0.006244,
2.247131,,12,,energy,,0.086079,0.012031,
2.25956,,15,,energy,,0.086075,0.0,
2.260101,,21,,energy,,0.086081,0.002207,
2.261959,,20,,energy,,0.086078,0.002207,
2.267622,,7,,energy,,0.08608,0.006622,
2.299974,,8,,energy,,0.086079,0.011917,
2.299974,,17,,energy,,0.086078,0.002207,
2.299974,,3,,energy,,0.086078,0.004414,
2.300049,,9,,energy,,0.08608,0.006622,
2.302462,,1,,energy,,0.0,0.315628,
2.302462,,11,,energy,,0.086075,0.006621,
2.302784,,10,,energy,,0.086077,0.002206,
2.303932,,4,,energy,,0.058857,0.002356,
2.303935,,18,,energy,,0.03426,0.002207,
2.319193,,16,,energy,,0.086075,0.002207,
2.326615,,19,,energy,,0.086077,0.002206,
2.333018,,14,,energy,,0.086075,0.002207,
2.344585,,1,,energy,,0.0,0.34432,
2.344585,,11,,energy,,0.086075,0.006621,
2.346402,,2,,energy,,0.086083,0.002271,
2.350101,,5,,energy,,0.08608,0.004414,
2.352418,,15,,energy,,0.086075,0.0,
2.354743,,13,,energy,,0.086076,0.01345,
2.357874,,6,,energy,,0.08608,0.006244,
2.368067,,17,,energy,,0.086078,0.002207,
2.372131,,12,,energy,,0.086079,0.012031,
2.376759,,4,,energy,,0.086079,0.002356,
2.381499,,10,,energy,,0.086077,0.00253,
2.381575,,18,,energy,,0.086082,0.002207,
2.385101,,21,,energy,,0.086081,0.002207,
2.386958,,20,,energy,,0.086078,0.002207,
2.392541,,9,,energy,,0.08608,0.006622,
2.392622,,7,,energy,,0.08608,0.006622,
2.40526,,8,,energy,,0.086079,0.011917,
2.413586,,3,,energy,,0.086078,0.004414,
2.414785,,11,,energy,,0.086075,0.006621,
2.433266,,10,,energy,,0.086077,0.00253,
2.444192,,16,,energy,,0.086075,0.002207,
2.451615,,19,,energy,,0.086077,0.002206,
2.458019,,14,,energy,,0.086075,0.002207,
2.460793,,18,,energy,,0.086082,0.002207,
2.471402,,2,,energy,,0.086083,0.002271,
2.475101,,5,,energy,,0.08608,0.004414,
2.477419,,15,,energy,,0.086075,0.0,
2.479743,,13,,energy,,0.086076,0.01345,
2.482874,,6,,energy,,0.08608,0.006244,
2.493067,,17,,energy,,0.086078,0.002207,
2.497131,,12,,energy,,0.086079,0.012031,
2.501759,,4,,energy,,0.086079,0.002356,
2.510101,,21,,energy,,0.086081,0.002207,
2.511958,,20,,energy,,0.086078,0.002207,
2.516167,,9,,energy,,0.08608,0.006622,
2.53026,,8,,energy,,0.086079,0.011917,
2.538586,,3,,energy,,0.086078,0.004414,
2.539786,,11,,energy,,0.086075,0.006621,
2.558266,,10,,energy,,0.086077,0.00253,
2.569193,,16,,energy,,0.086075,0.002207,
2.576615,,19,,energy,,0.086077,0.002206,
2.583018,,14,,energy,,0.086075,0.002207,
2.585793,,18,,energy,,0.086082,0.002207,
2.596402,,2,,energy,,0.086083,0.002271,
2.600101,,5,,energy,,0.08608,0.004414,
2.602419,,15,,energy,,0.086075,0.0,
2.604744,,13,,energy,,0.086076,0.01345,
2.607874,,6,,energy,,0.08608,0.006244,
2.618066,,17,,energy,,0.086078,0.002207,
2.622131,,12,,energy,,0.086079,0.012031,
2.626759,,4,,energy,,0.086079,0.002356,
2.6351,,21,,energy,,0.086081,0.002207,
2.636958,,20,,energy,,0.086078,0.002207,
2.642541,,9,,energy,,0.08608,0.006622,
2.642622,,7,,energy,,0.08608,0.006622,
2.65526,,8,,energy,,0.086079,0.011917,
2.663586,,3,,energy,,0.086078,0.004414,
2.664785,,11,,energy,,0.086075,0.006621,
2.683266,,10,,energy,,0.086077,0.00253,
2.694192,,16,,energy,,0.086075,0.002207,
2.701615,,19,,energy,,0.086077,0.002206,
2.708019,,14,,energy,,0.086075,0.002207,
2.710793,,18,,energy,,0.086082,0.002207,
2.721402,,2,,energy,,0.086083,0.002271,
2.725101,,5,,energy,,0.08608,0.004414,
2.727419,,15,,energy,,0.086075,0.0,
2.729743,,13,,energy,,0.086076,0.01345,
2.732874,,6,,energy,,0.08608,0.006244,
2.743066,,17,,energy,,0.086078,0.002207,
2.747131,,12,,energy,,0.086079,0.012031,
2.751759,,4,,energy,,0.086079,0.002356,
2.760101,,21,,energy,,0.086081,0.002207,
2.761958,,20,,energy,,0.086078,0.002207,
2.767541,,9,,energy,,0.08608,0.006622,
2.767622,,7,,energy,,0.08608,0.006622,
2.78026,,8,,energy,,0.086079,0.011917,
2.788586,,3,,energy,,0.086078,0.004414,
2.789786,,11,,energy,,0.086075,0.006621,
2.808266,,10,,energy,,0.086077,0.00253,
2.819193,,16,,energy,,0.086075,0.002207,
2.826614,,19,,energy,,0.086077,0.002206,
2.833018,,14,,energy,,0.086075,0.002207,
2.835793,,18,,energy,,0.086082,0.002207,
2.846402,,2,,energy,,0.086083,0.002271,
2.850101,,5,,energy,,0.08608,0.004414,
2.852419,,15,,energy,,0.086075,0.0,
2.854744,,13,,energy,,0.086076,0.01345,
2.857874,,6,,energy,,0.08608,0.006244,
2.868066,,17,,energy,,0.086078,0.002207,
2.872131,,12,,energy,,0.086079,0.012031,
2.876759,,4,,energy,,0.086079,0.002356,
2.8851,,21,,energy,,0.086081,0.002207,
2.886959,,20,,energy,,0.086078,0.002207,
2.892541,,9,,energy,,0.08608,0.006622,
2.892622,,7,,energy,,0.08608,0.006622,
2.90526,,8,,energy,,0.086079,0.011917,
2.913586,,3,,energy,,0.086078,0.004414,
2.914785,,11,,energy,,0.086075,0.006621,
2.933266,,10,,energy,,0.086077,0.00253,
2.944193,,16,,energy,,0.086075,0.002207,
2.951614,,19,,energy,,0.086077,0.002206,
2.958019,,14,,energy,,0.086075,0.002207,
2.960792,,18,,energy,,0.086082,0.002207,
2.971402,,2,,energy,,0.086083,0.002271,
2.975101,,5,,energy,,0.08608,0.004414,
2.977418,,15,,energy,,0.086075,0.0,
2.979743,,13,,energy,,0.086076,0.01345,
2.982874,,6,,energy,,0.08608,0.006244,
2.993067,,17,,energy,,0.086078,0.002207,
2.99713,,12,,energy,,0.086079,0.012031,
3.001759,,4,,energy,,0.086079,0.002356,
3.010101,,21,,energy,,0.086081,0.002207,
3.011958,,20,,energy,,0.086078,0.002207,
3.017541,,9,,energy,,0.08608,0.006622,
3.017622,,7,,energy,,0.08608,0.006622,
3.03026,,8,,energy,,0.086079,0.011917,
3.037611,,3,,energy,,0.086078,0.004414,
3.038586,,3,,energy,,0.086078,0.004414,
3.039786,,11,,energy,,0.086075,0.006621,
3.058265,,10,,energy,,0.086077,0.00253,
3.069192,,16,,energy,,0.086075,0.002207,
3.076615,,19,,energy,,0.086077,0.002206,
3.083018,,14,,energy,,0.086075,0.002207,
3.085793,,18,,energy,,0.086082,0.002207,
3.096402,,2,,energy,,0.086083,0.002271,
3.100101,,5,,energy,,0.08608,0.004414,
3.102419,,15,,energy,,0.086075,0.0,
3.104744,,13,,energy,,0.086076,0.01345,
3.107874,,6,,energy,,0.08608,0.006244,
3.118067,,17,,energy,,0.086078,0.002207,
3.122131,,12,,energy,,0.086079,0.012031,
3.126759,,4,,energy,,0.086079,0.002356,
3.135101,,21,,energy,,0.086081,0.002207,
3.136959,,20,,energy,,0.086078,0.002207,
3.90526,,8,,energy,,0.086079,0.011917,
3.913586,,3,,energy,,0.086078,0.004414,
3.914786,,11,,energy,,0.086075,0.006621,
3.933266,,10,,energy,,0.086077,0.00253,
3.944193,,16,,energy,,0.086075,0.002207,
3.951615,,19,,energy,,0.086077,0.002206,
3.958019,,14,,energy,,0.086075,0.002207,
3.960792,,18,,energy,,0.086082,0.002207,
3.971402,,2,,energy,,0.086083,0.002271,
3.975101,,5,,energy,,0.08608,0.004414,
3.977419,,15,,energy,,0.086075,0.0,
3.979743,,13,,energy,,0.086076,0.01345,
3.982874,,6,,energy,,0.08608,0.006244,
3.993066,,17,,energy,,0.086078,0.002207,
3.99713,,12,,energy,,0.086079,0.012031,
4.001759,,4,,energy,,0.086079,0.002356,
4.010101,,21,,energy,,0.086081,0.002207,
4.011959,,20,,energy,,0.086078,0.002207,
4.017541,,9,,energy,,0.08608,0.006622,
4.017622,,7,,energy,,0.08608,0.006622,
4.03026,,8,,energy,,0.086079,0.011917,
4.037611,,3,,energy,,0.086078,0.004414,
4.03808,1,1,,dio,,,,
4.038586,,3,,energy,,0.086078,0.004414,
4.039786,,11,,energy,,0.086075,0.006621,
4.05729,,10,,energy,,0.086077,0.00253,
4.058265,,10,,energy,,0.086077,0.00253,
4.069193,,16,,energy,,0.086075,0.002207,
4.076615,,19,,energy,,0.086077,0.002206,
4.083019,,14,,energy,,0.086075,0.002207,
4.085792,,18,,energy,,0.086082,0.002207,
4.102419,,15,,energy,,0.086075,0.0,
4.104468,,5,,energy,,0.08608,0.007677,
4.104468,,2,,energy,,0.086083,0.005533,
4.104468,,3,,energy,,0.086078,0.004414,
4.104468,,4,,energy,,0.086079,0.002356,
4.1045,,1,,energy,,0.032627,0.34432,
4.104743,,13,,energy,,0.086076,0.01345,
4.107874,,6,,energy,,0.08608,0.006244,
4.108432,,5,,energy,,0.08608,0.007677,
4.108432,,4,,energy,,0.086079,0.002356,
4.108432,,3,,energy,,0.086078,0.004414,
4.108432,,2,,energy,,0.086083,0.005533,
4.108464,,1,,energy,,0.035888,0.34432,
4.112401,,2,,energy,,0.086083,0.005533,
4.112401,,5,,energy,,0.08608,0.007677,
4.112401,,3,,energy,,0.086078,0.004414,
4.112401,,1,,energy,,0.039151,0.34432,
4.112401,,4,,energy,,0.086079,0.002356,
4.118066,,17,,energy,,0.086078,0.002207,
4.12213,,12,,energy,,0.086079,0.012031,
4.135101,,21,,energy,,0.086081,0.002207,
4.136958,,20,,energy,,0.086078,0.002207,
4.142541,,9,,energy,,0.08608,0.006622,
4.142622,,7,,energy,,0.08608,0.006622,
4.15526,,8,,energy,,0.086079,0.011917,
4.164786,,11,,energy,,0.086075,0.006621,
4.183265,,10,,energy,,0.086077,0.00253,
4.194193,,16,,energy,,0.086075,0.002207,
4.195715,,4,,energy,,0.086079,0.005618,
4.195715,,5,,energy,,0.08608,0.007677,
4.195715,,3,,energy,,0.086078,0.007677,
4.195715,,2,,energy,,0.086083,0.005533,
4.195747,,1,,energy,,0.107666,0.34432,
4.20024,,19,,energy,,0.086077,0.002206,
4.201614,,19,,energy,,0.086077,0.002206,
4.208019,,14,,energy,,0.086075,0.002207,
4.210792,,18,,energy,,0.086082,0.002207,
4.221402,,2,,energy,,0.086083,0.005533,
4.225101,,5,,energy,,0.08608,0.007677,
4.227419,,15,,energy,,0.086075,0.0,
4.229743,,13,,energy,,0.086076,0.01345,
4.232874,,6,,energy,,0.08608,0.006244,
4.243067,,17,,energy,,0.086078,0.002207,
4.24713,,12,,energy,,0.086079,0.012031,
4.251759,,4,,energy,,0.086079,0.005618,
4.2601,,21,,energy,,0.086081,0.002207,
4.261959,,20,,energy,,0.086078,0.002207,
4.267541,,9,,energy,,0.08608,0.006622,
4.267622,,7,,energy,,0.08608,0.006622,
4.28026,,8,,energy,,0.086079,0.011917,
4.288586,,3,,energy,,0.086078,0.007677,
4.289786,,11,,energy,,0.086075,0.006621,
4.308266,,10,,energy,,0.086077,0.00253,
4.319193,,16,,energy,,0.086075,0.002207,
4.326615,,19,,energy,,0.086077,0.002206,
4.333019,,14,,energy,,0.086075,0.002207,
4.335793,,18,,energy,,0.086082,0.002207,
4.346402,,2,,energy,,0.086083,0.005533,
4.350101,,5,,energy,,0.08608,0.007677,
4.352419,,15,,energy,,0.086075,0.0,
4.354743,,13,,energy,,0.086076,0.01345,
4.357874,,6,,energy,,0.08608,0.006244,
4.368066,,17,,energy,,0.086078,0.002207,
4.37213,,12,,energy,,0.086079,0.012031,
4.376759,,4,,energy,,0.086079,0.005618,
4.3851,,21,,energy,,0.086081,0.002207,
4.386959,,20,,energy,,0.086078,0.002207,
4.392541,,9,,energy,,0.08608,0.006622,
4.392622,,7,,energy,,0.08608,0.006622,
4.40526,,8,,energy,,0.086079,0.011917,
4.413586,,3,,energy,,0.086078,0.007677,
4.414786,,11,,energy,,0.086075,0.006621,
4.433265,,10,,energy,,0.086077,0.00253,
4.444192,,16,,energy,,0.086075,0.002207,
4.451615,,19,,energy,,0.086077,0.002206,
4.458019,,14,,energy,,0.086075,0.002207,
4.460793,,18,,energy,,0.086082,0.002207,
4.471402,,2,,energy,,0.086083,0.005533,
4.475101,,5,,energy,,0.08608,0.007677,
4.477418,,15,,energy,,0.086075,0.0,
4.479744,,13,,energy,,0.086076,0.01345,
4.482874,,6,,energy,,0.08608,0.006244,
4.493067,,17,,energy,,0.086078,0.002207,
4.49713,,12,,energy,,0.086079,0.012031,
4.501759,,4,,energy,,0.086079,0.005618,
4.510101,,21,,energy,,0.086081,0.002207,
4.511959,,20,,energy,,0.086078,0.002207,
4.53026,,8,,energy,,0.086079,0.011917,
4.538586,,3,,energy,,0.086078,0.007677,
4.539786,,11,,energy,,0.086075,0.006621,
4.558266,,10,,energy,,0.086077,0.00253,
4.569192,,16,,energy,,0.086075,0.002207,
4.576615,,19,,energy,,0.086077,0.002206,
4.583019,,14,,energy,,0.086075,0.002207,
4.585792,,18,,energy,,0.086082,0.002207,
4.596402,,2,,energy,,0.086083,0.005533,
4.600101,,5,,energy,,0.08608,0.007677,
4.602418,,15,,energy,,0.086075,0.0,
4.604743,,13,,energy,,0.086076,0.01345,
4.607874,,6,,energy,,0.08608,0.006244,
4.618067,,17,,energy,,0.086078,0.002207,
4.622131,,12,,energy,,0.086079,0.012031,
4.626759,,4,,energy,,0.086079,0.005618,
4.635101,,21,,energy,,0.086081,0.002207,
4.636959,,20,,energy,,0.086078,0.002207,
4.642541,,9,,energy,,0.08608,0.006622,
4.642622,,7,,energy,,0.08608,0.006622,
4.65526,,8,,energy,,0.086079,0.011917,
4.663586,,3,,energy,,0.086078,0.007677,
4.664786,,11,,energy,,0.086075,0.006621,
4.683265,,10,,energy,,0.086077,0.00253,
4.694193,,16,,energy,,0.086075,0.002207,
4.701615,,19,,energy,,0.086077,0.002206,
4.708019,,14,,energy,,0.086075,0.002207,
