time,rx_noinfo,rx_route,tx_noinfo,tx_route,last_recalibration_time,estimation_tx_route,estimation_tx_noinfo,estimation_rx_route,estimation_rx_noinfo,time_since_last_recalibration,last_coef_tx,last_coef_rx,tx,rx,ratio route tx,ratio route rx,ratio route recalibration tx,ratio route recalibration rx,error_tx_route,error_rx_route,error_tx_noinfo,error_rx_noinfo
137.542155,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.7214859704391885,1.5732939704391882,0.11810798080445581,0.056507980804455904,62.027911,0.012634556733428993,0.0004493456890066991,1.938768,0.074894,0.7633086578693253,6.932464549897188,0.8879277821994114,1.5770019067542902,0.22066280438682204,1.0549773156695426,0.37116058081954817,0.4488555049935085
137.542155,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,75.514244,1.7231403704391883,1.5749483704391882,0.11819598080445581,0.0565959808044559,62.027911,0.012634556733428993,0.0004493456890066991,1.938768,0.074894,0.7667219595124307,6.93716452586322,0.8887811076101877,1.5781769007457982,0.21898266293971103,1.0571256482704898,0.3694804393724369,0.44670717239256136
139.312677,0.0,0.000352,0.0,0.00176,75.514244,1.7403576909317766,1.5917256909317765,0.11888066312544945,0.057192663125449544,63.798433,0.012634556733428993,0.0004493456890066991,1.948364,0.075214,0.7638490548993906,6.912330151301619,0.893240529455367,1.5805656277481512,0.20920400197955633,1.0577652033682827,0.3586918197362133,0.4365422429763688
139.312677,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.7421000909317765,1.5917256909317765,0.11962866312544945,0.057192663125449544,63.798433,0.012634556733428993,0.0004493456890066991,1.948364,0.075214,0.767426209886857,6.952109979525089,0.8941348182022335,1.5905105848040184,0.20745156930248015,1.0758844805350865,0.3586918197362133,0.4365422429763688
139.312677,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.7438424909317765,1.5917256909317765,0.12037666312544945,0.057192663125449544,63.798433,0.012634556733428993,0.0004493456890066991,1.948364,0.075214,0.7710033648743233,6.991889807748557,0.8950291069491001,1.6004555418598858,0.20569913662540396,1.0940037577018904,0.3586918197362133,0.4365422429763688
139.312677,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.7455848909317768,1.5917256909317765,0.12112466312544945,0.057192663125449544,63.798433,0.012634556733428993,0.0004493456890066991,1.948364,0.075214,0.7745805198617897,7.031669635972026,0.8959233956959669,1.610400498915753,0.20394670394832734,1.1121230348686943,0.3586918197362133,0.4365422429763688
139.312677,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.7473272909317767,1.5917256909317765,0.12187266312544945,0.057192663125449544,63.798433,0.012634556733428993,0.0004493456890066991,1.948364,0.075214,0.778157674849256,7.071449464195496,0.8968176844428335,1.6203454559716202,0.20219427127125114,1.1302423120354983,0.3586918197362133,0.4365422429763688
139.312677,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,75.514244,1.7489816909317768,1.5933800909317763,0.12196066312544945,0.05728066312544955,63.798433,0.012634556733428993,0.0004493456890066991,1.948364,0.075214,0.781554165443416,7.076129443986492,0.8976668070913735,1.6215154509193694,0.20053034529503727,1.1323739917021811,0.3570278937599996,0.43441056330968586
140.781398,0.0,0.000352,0.0,0.00176,75.514244,1.7633391700318355,1.607297570031835,0.12254363571272717,0.057775635712727244,65.26715399999999,0.012634556733428993,0.0004493456890066991,1.9564749372303971,0.075485350792179,0.7792136617697277,7.055355700290129,0.9012838020445249,1.6234095016674925,0.19267605422737452,1.1324787056500216,0.3483462349475321,0.4261922261822746
140.781398,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.7650815700318354,1.607297570031835,0.12329163571272717,0.057775635712727244,65.26715399999999,0.012634556733428993,0.0004493456890066991,1.9564749372303971,0.075485350792179,0.7827759869840063,7.09499253006704,0.9021743833480945,1.6333187091117203,0.19093780158906018,1.15047966070515,0.3483462349475321,0.4261922261822746
140.781398,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.7668239700318353,1.607297570031835,0.12403963571272716,0.057775635712727244,65.26715399999999,0.012634556733428993,0.0004493456890066991,1.9564749372303971,0.075485350792179,0.7863383121982848,7.1346293598439505,0.9030649646516641,1.643227916555948,0.18919954895074584,1.1684806157602783,0.3483462349475321,0.4261922261822746
140.781398,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.7685663700318355,1.607297570031835,0.12478763571272716,0.057775635712727244,65.26715399999999,0.012634556733428993,0.0004493456890066991,1.9564749372303971,0.075485350792179,0.7899006374125633,7.174266189620861,0.9039555459552339,1.6531371240001755,0.1874612963124313,1.1864815708154068,0.3483462349475321,0.4261922261822746
140.781398,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.7703087700318354,1.607297570031835,0.12553563571272716,0.057775635712727244,65.26715399999999,0.012634556733428993,0.0004493456890066991,1.9564749372303971,0.075485350792179,0.7934629626268419,7.213903019397772,0.9048461272588034,1.6630463314444033,0.18572304367411696,1.2044825258705352,0.3483462349475321,0.4261922261822746
140.781398,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,75.514244,1.7719631700318355,1.608951970031835,0.12562363571272717,0.05786363571272725,65.26715399999999,0.012634556733428993,0.0004493456890066991,1.9564749372303971,0.075485350792179,0.796845372426258,7.218566175842114,0.9056917297086575,1.664212120555489,0.18407258157309112,1.2066002852887858,0.3466957728465062,0.4240744667640241
142.575683,0.0,0.000352,0.0,0.00176,75.514244,1.789405666753166,1.6259544667531656,0.1263163263849267,0.058468326384926786,67.061439,0.012634556733428993,0.0004493456890066991,1.9594407838319996,0.08015595813599997,0.7965374676685377,6.802338998616698,0.9132226304148355,1.5758819346979398,0.1691299700396688,0.9986243089160355,0.3317110711314574,0.4691859508712757
142.575683,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.7911480667531658,1.6259544667531656,0.1270643263849267,0.058468326384926786,67.061439,0.012634556733428993,0.0004493456890066991,1.9594407838319996,0.08015595813599997,0.800094400880048,6.839666230048746,0.9141118637177131,1.5852137425559518,0.1673968453483706,1.0148063934921603,0.3317110711314574,0.4691859508712757
142.575683,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.792890466753166,1.6259544667531656,0.1278123263849267,0.058468326384926786,67.061439,0.012634556733428993,0.0004493456890066991,1.9594407838319996,0.08015595813599997,0.8036513340915584,6.876993461480794,0.9150010970205908,1.5945455504139636,0.1656637206570722,1.030988478068285,0.3317110711314574,0.4691859508712757
142.575683,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.794632866753166,1.6259544667531656,0.1285603263849267,0.058468326384926786,67.061439,0.012634556733428993,0.0004493456890066991,1.9594407838319996,0.08015595813599997,0.8072082673030687,6.914320692912842,0.9158903303234683,1.6038773582719756,0.163930595965774,1.0471705626444097,0.3317110711314574,0.4691859508712757
142.575683,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.7963752667531658,1.6259544667531656,0.1293083263849267,0.058468326384926786,67.061439,0.012634556733428993,0.0004493456890066991,1.9594407838319996,0.08015595813599997,0.8107652005145791,6.951647924344889,0.9167795636263459,1.6132091661299874,0.1621974712744758,1.0633526472205344,0.3317110711314574,0.4691859508712757
142.575683,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,75.514244,1.798029666753166,1.6276088667531656,0.1293963263849267,0.058556326384926784,67.061439,0.012634556733428993,0.0004493456890066991,1.9594407838319996,0.08015595813599997,0.8141424906345991,6.956039363336895,0.9176238861563509,1.614307025877989,0.16055187813324304,1.065256421876549,0.3300654779902247,0.467282176215261
143.960378,0.0,0.000352,0.0,0.00176,75.514244,1.8115909224051623,1.640730122405162,0.12995098143155606,0.059022981431556126,68.44613399999999,0.012634556733428993,0.0004493456890066991,1.9656360000000002,0.080415,0.8124718920491866,6.938009077908352,0.9216309237341818,1.6160042458690054,0.15228662394810902,1.0656795265270327,0.321197015655069,0.4602116594979643
143.960378,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8133333224051627,1.640730122405162,0.13069898143155606,0.059022981431556126,68.44613399999999,0.012634556733428993,0.0004493456890066991,1.9656360000000002,0.080415,0.8160176146549997,6.975216066654232,0.9225173543856352,1.6253059930554754,0.1505641137730995,1.0817714310942939,0.321197015655069,0.4602116594979643
143.960378,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8150757224051626,1.640730122405162,0.13144698143155606,0.059022981431556126,68.44613399999999,0.012634556733428993,0.0004493456890066991,1.9656360000000002,0.080415,0.8195633372608127,7.012423055400113,0.9234037850370884,1.6346077402419457,0.1488416035980904,1.0978633356615548,0.321197015655069,0.4602116594979643
143.960378,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8168181224051625,1.640730122405162,0.13219498143155606,0.059022981431556126,68.44613399999999,0.012634556733428993,0.0004493456890066991,1.9656360000000002,0.080415,0.8231090598666257,7.049630044145993,0.9242902156885417,1.643909487428416,0.14711909342308133,1.113955240228816,0.321197015655069,0.4602116594979643
143.960378,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8185605224051624,1.640730122405162,0.13294298143155606,0.059022981431556126,68.44613399999999,0.012634556733428993,0.0004493456890066991,1.9656360000000002,0.080415,0.8266547824724387,7.086837032891874,0.925176646339995,1.653211234614886,0.14539658324807223,1.1300471447960772,0.321197015655069,0.4602116594979643
143.960378,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,75.514244,1.8202149224051625,1.642384522405162,0.13303098143155606,0.05911098143155613,68.44613399999999,0.012634556733428993,0.0004493456890066991,1.9656360000000002,0.080415,0.8300214281789683,7.091214325685508,0.9260183077666273,1.6543055578132944,0.1437610685364473,1.1319403100392844,0.31956150094344404,0.45831849425475696
145.345412,0.0,0.000352,0.0,0.00176,75.514244,1.8337793903932087,1.6555089903932085,0.13358575072432685,0.05957775072432692,69.831168,0.012634556733428993,0.0004493456890066991,1.9752290000000001,0.080735,0.8268813388219769,7.067467641047874,0.9283882478402294,1.6546200622323262,0.13852126995984038,1.1292171596762355,0.31310105333920085,0.45204899847601826
145.345412,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8355217903932088,1.6555089903932085,0.13433375072432685,0.05957775072432692,69.831168,0.012634556733428993,0.0004493456890066991,1.9752290000000001,0.080735,0.8304098410867775,7.104527156747385,0.9292703734064297,1.6638849411572039,0.13681494173844064,1.1451990411795578,0.31310105333920085,0.45204899847601826
145.345412,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8372641903932088,1.6555089903932085,0.13508175072432685,0.05957775072432692,69.831168,0.012634556733428993,0.0004493456890066991,1.9752290000000001,0.080735,0.8339383433515782,7.141586672446895,0.9301524989726299,1.6731498200820816,0.1351086135170411,1.1611809226828802,0.31310105333920085,0.45204899847601826
145.345412,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8390065903932087,1.6555089903932085,0.13582975072432685,0.05957775072432692,69.831168,0.012634556733428993,0.0004493456890066991,1.9752290000000001,0.080735,0.8374668456163789,7.178646188146406,0.93103462453883,1.682414699006959,0.13340228529564155,1.1771628041862026,0.31310105333920085,0.45204899847601826
145.345412,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8407489903932088,1.6555089903932085,0.13657775072432685,0.05957775072432692,69.831168,0.012634556733428993,0.0004493456890066991,1.9752290000000001,0.080735,0.8409953478811795,7.2157057038459165,0.9319167501050302,1.6916795779318368,0.1316959570742418,1.193144685689525,0.31310105333920085,0.45204899847601826
145.345412,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,75.514244,1.8424033903932089,1.6571633903932086,0.13666575072432685,0.05966575072432692,69.831168,0.012634556733428993,0.0004493456890066991,1.9752290000000001,0.080735,0.8443456429608892,7.220065646869388,0.9327543238749577,1.692769563687705,0.13007580704584212,1.1950249070428571,0.31148090331080114,0.4501687771226861
146.76473,0.0,0.000352,0.0,0.00176,75.514244,1.8562927307385413,1.670612730738541,0.13723207404279905,0.06014407404279912,71.25048599999998,0.012634556733428993,0.0004493456890066991,1.988662,0.080735,0.8395272801511742,7.224425589892861,0.9334380255360345,1.6997841585780522,0.12794579914753107,1.2071250570005991,0.3074208096107853,0.4399488485182762
146.76473,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8580351307385412,1.670612730738541,0.13798007404279905,0.06014407404279912,71.25048599999998,0.012634556733428993,0.0004493456890066991,1.988662,0.080735,0.8430319481138546,7.261485105592372,0.9343141925267046,1.70904903750293,0.12626162606356317,1.2231069385039217,0.3074208096107853,0.4399488485182762
146.76473,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8597775307385411,1.670612730738541,0.13872807404279905,0.06014407404279912,71.25048599999998,0.012634556733428993,0.0004493456890066991,1.988662,0.080735,0.846536616076535,7.298544621291882,0.9351903595173746,1.7183139164278076,0.12457745297959526,1.239088820007244,0.3074208096107853,0.4399488485182762
146.76473,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8615199307385413,1.670612730738541,0.13947607404279905,0.06014407404279912,71.25048599999998,0.012634556733428993,0.0004493456890066991,1.988662,0.080735,0.8500412840392154,7.3356041369913925,0.9360665265080448,1.7275787953526853,0.12289327989562715,1.2550707015105664,0.3074208096107853,0.4399488485182762
146.76473,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8632623307385412,1.670612730738541,0.14022407404279905,0.06014407404279912,71.25048599999998,0.012634556733428993,0.0004493456890066991,1.988662,0.080735,0.8535459520018958,7.372663652690903,0.9369426934987148,1.736843674277563,0.12120910681165925,1.2710525830138888,0.3074208096107853,0.4399488485182762
146.76473,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,75.514244,1.8649167307385413,1.672267130738541,0.14031207404279905,0.060232074042799115,71.25048599999998,0.012634556733428993,0.0004493456890066991,1.988662,0.080735,0.8568736165321176,7.377023595714375,0.9377746096312704,1.737933660033431,0.11960999297435626,1.272932804367221,0.3058216957734823,0.4380686271649442
147.669349,0.0,0.000352,0.0,0.00176,75.514244,1.87392882579677,1.6808392257967695,0.14070493902868172,0.060536939028681784,72.155105,0.012634556733428993,0.0004493456890066991,2.0147535646080006,0.080735,0.8466504439871189,7.381383538737848,0.930103243749004,1.7427997650174238,0.13277028714848843,1.2813268172698697,0.3148161539031323,0.4315548356156275
147.669349,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8756712257967698,1.6808392257967695,0.14145293902868172,0.060536939028681784,72.155105,0.012634556733428993,0.0004493456890066991,2.0147535646080006,0.080735,0.8501097256195879,7.4184430544373585,0.9309680641571212,1.7520646439423015,0.13112754347802003,1.2973086987731923,0.3148161539031323,0.4315548356156275
147.669349,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.87741362579677,1.6808392257967695,0.14220093902868172,0.060536939028681784,72.155105,0.012634556733428993,0.0004493456890066991,2.0147535646080006,0.080735,0.8535690072520569,7.455502570136869,0.9318328845652386,1.7613295228671793,0.1294847998075514,1.3132905802765147,0.3148161539031323,0.4315548356156275
147.669349,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8791560257967699,1.6808392257967695,0.14294893902868172,0.060536939028681784,72.155105,0.012634556733428993,0.0004493456890066991,2.0147535646080006,0.080735,0.8570282888845259,7.492562085836379,0.9326977049733558,1.770594401792057,0.127842056137083,1.329272461779837,0.3148161539031323,0.4315548356156275
147.669349,0.0,0.002992,0.0,0.006969599999999999,75.514244,1.8808984257967698,1.6808392257967695,0.14369693902868172,0.060536939028681784,72.155105,0.012634556733428993,0.0004493456890066991,2.0147535646080006,0.080735,0.8604875705169949,7.52962160153589,0.933562525381473,1.7798592807169347,0.1261993124666146,1.3452543432831594,0.3148161539031323,0.4315548356156275
147.669349,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,75.514244,1.8825528257967699,1.6824936257967695,0.14378493902868172,0.06062493902868178,72.155105,0.012634556733428993,0.0004493456890066991,2.0147535646080006,0.080735,0.8637721409559048,7.533981544559363,0.9343836679912005,1.7809492664728026,0.12463953564818991,1.3471345646364916,0.3132563770847076,0.42967461426229553
156.277856,0.0,0.000352,0.0,0.00176,150.588568,2.133083535527753,2.1326435355277527,0.08348312131788227,0.08339512131788226,5.689288000000005,0.014854239646566781,0.000623422196915153,2.199247,0.081696,0.7921111180326691,7.449667058362712,0.9699154008293532,1.021875260941567,0.5090045425834107,1.8596475732385622,0.5123895225043269,1.7680762933218042
156.277856,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.134825935527753,2.1326435355277527,0.08423112131788227,0.08339512131788226,5.689288000000005,0.014854239646566781,0.000623422196915153,2.199247,0.081696,0.7952802027239293,7.486290638464553,0.9707076720021683,1.0310311559670273,0.49560002209658965,2.638003452530962,0.5123895225043269,1.7680762933218042
156.277856,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.1365683355277527,2.1326435355277527,0.08497912131788227,0.08339512131788226,5.689288000000005,0.014854239646566781,0.000623422196915153,2.199247,0.081696,0.7984492874151895,7.5229142185663935,0.9714999431749833,1.0401870509924875,0.4821955016097686,3.416359331823361,0.5123895225043269,1.7680762933218042
156.277856,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.1383107355277526,2.1326435355277527,0.08572712131788227,0.08339512131788226,5.689288000000005,0.014854239646566781,0.000623422196915153,2.199247,0.081696,0.8016183721064497,7.559537798668234,0.9722922143477983,1.0493429460179478,0.4687909811229476,4.194715211115761,0.5123895225043269,1.7680762933218042
156.277856,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.1400531355277526,2.1326435355277527,0.08647512131788226,0.08339512131788226,5.689288000000005,0.014854239646566781,0.000623422196915153,2.199247,0.081696,0.8047874567977099,7.596161378770075,0.9730844855206133,1.058498841043408,0.45538646063612653,4.97307109040816,0.5123895225043269,1.7680762933218042
156.277856,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,150.588568,2.1417075355277526,2.1342979355277527,0.08656312131788227,0.08348312131788227,5.689288000000005,0.014854239646566781,0.000623422196915153,2.199247,0.081696,0.8077964867065832,7.600470035252645,0.9738367429978317,1.0595760051640504,0.4426589361334874,5.064642370324918,0.49966199800168776,1.8596475732385622
157.632056,0.0,0.000352,0.0,0.00176,150.588568,2.1572342440247883,2.149384644024788,0.08728430007217913,0.08411630007217914,7.043487999999996,0.014854239646566781,0.000623422196915153,2.206922,0.08201599999999999,0.8057847082950794,7.575107296137342,0.9774854951941157,1.0642350281918058,0.36094286671760184,4.112646426369383,0.417964100037134,1.6395785106785064
157.632056,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.158976644024788,2.149384644024788,0.08803230007217913,0.08411630007217914,7.043487999999996,0.014854239646566781,0.000623422196915153,2.206922,0.08201599999999999,0.8089427718786586,7.611587982832621,0.9782750110900105,1.0733551998656254,0.34828568712425356,4.696565239796397,0.417964100037134,1.6395785106785064
157.632056,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.160719044024788,2.149384644024788,0.08878030007217914,0.08411630007217914,7.043487999999996,0.014854239646566781,0.000623422196915153,2.206922,0.08201599999999999,0.8121008354622379,7.6480686695279,0.9790645269859053,1.0824753715394453,0.33562850753090523,5.280484053223422,0.417964100037134,1.6395785106785064
157.632056,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.162461444024788,2.149384644024788,0.08952830007217914,0.08411630007217914,7.043487999999996,0.014854239646566781,0.000623422196915153,2.206922,0.08201599999999999,0.8152588990458172,7.684549356223179,0.9798540428818001,1.0915955432132651,0.32297132793755695,5.864402866650435,0.417964100037134,1.6395785106785064
157.632056,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.164203844024788,2.149384644024788,0.09027630007217914,0.08411630007217914,7.043487999999996,0.014854239646566781,0.000623422196915153,2.206922,0.08201599999999999,0.8184169626293964,7.721030042918457,0.9806435587776948,1.1007157148870848,0.3103141483442086,6.4483216800774485,0.417964100037134,1.6395785106785064
157.632056,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,150.588568,2.165858244024788,2.151039044024788,0.09036430007217913,0.08420430007217913,7.043487999999996,0.014854239646566781,0.000623422196915153,2.206922,0.08201599999999999,0.8214155280521889,7.72532188841202,0.981393200133393,1.1017886762604754,0.2982962202454729,6.5170180110688545,0.4059461719383983,1.7082748416699127
159.186468,0.0,0.000352,0.0,0.00176,150.588568,2.1836154502929124,2.1683562502929123,0.0911790912801426,0.08493109128014259,8.597899999999981,0.014854239646566781,0.000623422196915153,2.21652,0.082336,0.8186526627325685,7.699572483482318,0.9851548600025771,1.1074024883421905,0.22344678224819986,5.523479875167119,0.3270682926482435,1.6209189757292786
159.186468,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.1853578502929123,2.1683562502929123,0.09192709128014259,0.08493109128014259,8.597899999999981,0.014854239646566781,0.000623422196915153,2.21652,0.082336,0.8217970512334618,7.7359113874854275,0.9859409571278005,1.1164872143429676,0.21161456825788402,5.99068787017024,0.3270682926482435,1.6209189757292786
159.186468,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.187100250292912,2.1683562502929123,0.09267509128014259,0.08493109128014259,8.597899999999981,0.014854239646566781,0.000623422196915153,2.21652,0.082336,0.8249414397343551,7.772250291488536,0.9867270542530238,1.125571940343745,0.19978235426756819,6.457895865173361,0.3270682926482435,1.6209189757292786
159.186468,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.188842650292912,2.1683562502929123,0.0934230912801426,0.08493109128014259,8.597899999999981,0.014854239646566781,0.000623422196915153,2.21652,0.082336,0.8280858282352482,7.8085891954916455,0.987513151378247,1.1346566663445223,0.18795014027725232,6.92510386017649,0.3270682926482435,1.6209189757292786
159.186468,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.190585050292912,2.1683562502929123,0.0941710912801426,0.08493109128014259,8.597899999999981,0.014854239646566781,0.000623422196915153,2.21652,0.082336,0.8312302167361415,7.844928099494754,0.9882992485034703,1.1437413923452997,0.17611792628693648,7.392311855179611,0.3270682926482435,1.6209189757292786
159.186468,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,150.588568,2.192239450292912,2.1700106502929124,0.09425909128014259,0.0850190912801426,8.597899999999981,0.014854239646566781,0.000623422196915153,2.21652,0.082336,0.8342157977369897,7.8492032646715915,0.9890456437536824,1.1448101836395086,0.1648832988617872,7.447277501650561,0.31583366522309425,1.675884622200237
166.926313,0.0,0.000352,0.0,0.00176,150.588568,2.2789065846358736,2.2562377846358737,0.09796598466040467,0.08863798466040466,16.337744999999984,0.014854239646566781,0.000623422196915153,2.4044902646922695,0.082336,0.7697332059012777,7.853478429848428,0.9477711838136852,1.189831721973434,0.37462027717561586,9.762638763525677,0.442242058408854,3.9362802376043957
166.926313,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.2806489846358735,2.2562377846358737,0.09871398466040467,0.08863798466040466,16.337744999999984,0.014854239646566781,0.000623422196915153,2.4044902646922695,0.082336,0.7726317828272657,7.8898173338515365,0.9484958280451822,1.1989164479742112,0.369422640264055,10.229846758528799,0.442242058408854,3.9362802376043957
166.926313,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.2823913846358734,2.2562377846358737,0.09946198466040466,0.08863798466040466,16.337744999999984,0.014854239646566781,0.000623422196915153,2.4044902646922695,0.082336,0.7755303597532538,7.926156237854646,0.9492204722766793,1.2080011739749885,0.36422500335249425,10.69705475353192,0.442242058408854,3.9362802376043957
166.926313,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.2841337846358734,2.2562377846358737,0.10020998466040466,0.08863798466040466,16.337744999999984,0.014854239646566781,0.000623422196915153,2.4044902646922695,0.082336,0.7784289366792418,7.962495141857755,0.9499451165081763,1.2170858999757659,0.35902736644093347,11.16426274853504,0.442242058408854,3.9362802376043957
166.926313,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.2858761846358733,2.2562377846358737,0.10095798466040466,0.08863798466040466,16.337744999999984,0.014854239646566781,0.000623422196915153,2.4044902646922695,0.082336,0.7813275136052299,7.998834045860864,0.9506697607396732,1.226170625976543,0.3538297295293727,11.631470743538161,0.442242058408854,3.9362802376043957
166.926313,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,150.588568,2.2875305846358733,2.2578921846358733,0.10104598466040467,0.08872598466040467,16.337744999999984,0.014854239646566781,0.000623422196915153,2.4044902646922695,0.082336,0.7840796977571782,8.003109211037701,0.9513578067776602,1.2272394172707524,0.3488945995325368,11.686436390009119,0.43730692841201946,3.9912458840753544
171.364765,0.0,0.000352,0.0,0.00176,150.588568,2.3374179568867115,2.307339556886711,0.10320925678296151,0.09080125678296151,20.776196999999996,0.014854239646566781,0.000623422196915153,2.500497,0.083298,0.7546787698605485,7.914907920958489,0.9347813482226579,1.2390364328430636,0.3781665795835427,7.768730699555813,0.44791585840071074,2.927528982817607
171.364765,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.3391603568867114,2.307339556886711,0.10395725678296151,0.09080125678296151,20.776196999999996,0.014854239646566781,0.000623422196915153,2.500497,0.083298,0.757466055748114,7.950827150711905,0.9354781696945492,1.2480162402814174,0.3741261005882828,8.060576193118045,0.44791585840071074,2.927528982817607
171.364765,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.3409027568867113,2.307339556886711,0.10470525678296151,0.09080125678296151,20.776196999999996,0.014854239646566781,0.000623422196915153,2.500497,0.083298,0.7602533416356795,7.98674638046532,0.9361749911664405,1.2569960477197715,0.37008562159302283,8.352421686680277,0.44791585840071074,2.927528982817607
171.364765,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.3426451568867113,2.307339556886711,0.10545325678296151,0.09080125678296151,20.776196999999996,0.014854239646566781,0.000623422196915153,2.500497,0.083298,0.7630406275232451,8.022665610218736,0.936871812638332,1.2659758551581253,0.36604514259776283,8.644267180242508,0.44791585840071074,2.927528982817607
171.364765,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.3443875568867116,2.307339556886711,0.10620125678296151,0.09080125678296151,20.776196999999996,0.014854239646566781,0.000623422196915153,2.500497,0.083298,0.7658279134108106,8.05858483997215,0.9375686341102235,1.274955662596479,0.3620046636025019,8.93611267380474,0.44791585840071074,2.927528982817607
171.364765,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,150.588568,2.3460419568867112,2.3089939568867113,0.10628925678296151,0.0908892567829615,20.776196999999996,0.014854239646566781,0.000623422196915153,2.500497,0.083298,0.7684744272838526,8.062810631707848,0.9382302625784839,1.2760121105304032,0.35816824920296286,8.97044743775324,0.44407944400117066,2.9618637467661015
172.044234,0.0,0.000352,0.0,0.00176,150.588568,2.354051703405521,2.316563703405521,0.1066949538254983,0.0912069538254983,21.45566599999998,0.014854239646566781,0.000623422196915153,2.500497,0.083298,0.7691782873564702,8.067036423443543,0.9414335243775621,1.2808825401029833,0.33959432096225517,9.128737349004426,0.4265258387390646,3.0858188940687934
172.044234,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.355794103405521,2.316563703405521,0.1074429538254983,0.0912069538254983,21.45566599999998,0.014854239646566781,0.000623422196915153,2.500497,0.083298,0.7719655732440357,8.10295565319696,0.9421303458494534,1.289862347541337,0.3355538419669952,9.420582842566658,0.4265258387390646,3.0858188940687934
172.044234,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.357536503405521,2.316563703405521,0.1081909538254983,0.0912069538254983,21.45566599999998,0.014854239646566781,0.000623422196915153,2.500497,0.083298,0.7747528591316012,8.138874882950374,0.9428271673213448,1.2988421549796911,0.3315133629717353,9.71242833612889,0.4265258387390646,3.0858188940687934
172.044234,0.0,0.002992,0.0,0.006969599999999999,150.588568,2.359278903405521,2.316563703405521,0.1089389538254983,0.0912069538254983,21.45566599999998,0.014854239646566781,0.000623422196915153,2.500497,0.083298,0.7775401450191667,8.17479411270379,0.9435239887932362,1.307821962418045,0.32747288397647534,10.00427382969112,0.4265258387390646,3.0858188940687934
