mote_id,monitored_time,tx_time,rx_time,on_time,int_time
12,1.12213,0.0,0.0,0.003986,0.0
13,1.104743,0.0,0.0,0.003193,0.0
14,1.083018,0.0,0.0,0.003986,0.0
15,1.088299,0.0,0.0,0.0,0.0
16,1.194192,0.0,0.0,0.001596,0.0
17,1.118067,0.0,0.0,0.001598,0.0
18,1.085793,0.0,0.0,0.000799,0.0
19,1.205952,0.0,0.002207,0.007307,0.00192
20,1.136959,0.0,0.0,0.003991,0.0
21,1.135101,0.0,0.0,0.000799,0.0
1,1.302148,0.0,0.072834,0.55293,0.0
2,1.301945,0.0,0.0,0.004788,0.0
3,1.302531,0.073217,0.0,0.102971,0.0
4,1.301954,0.0,0.0,0.000798,0.0
5,1.225101,0.0,0.0,0.004788,0.0
6,1.301945,0.0,0.0,0.003192,0.0
7,1.302496,0.004414,0.0,0.01364,0.0
8,1.302148,0.0,0.007476,0.018925,0.002184
9,1.302148,0.0,0.002207,0.005369,0.001597
10,1.301954,0.0,0.0,0.000799,0.0
11,1.302503,0.072834,0.0,0.102046,0.0
12,1.247131,0.0,0.0,0.004784,0.0
13,1.229744,0.0,0.0,0.003991,0.0
14,1.208019,0.0,0.0,0.004784,0.0
15,1.301945,0.0,0.0,0.000797,0.0
16,1.194192,0.0,0.0,0.001596,0.0
17,1.243066,0.0,0.0,0.002396,0.0
18,1.085793,0.0,0.0,0.000799,0.0
19,1.301954,0.0,0.002207,0.007307,0.00192
20,1.261959,0.0,0.0,0.00479,0.0
21,1.135101,0.0,0.0,0.000799,0.0
1,1.39885,0.0,0.09932,0.649632,0.0
2,1.399531,0.0,0.002345,0.008552,0.000161
3,1.399535,0.086076,0.0,0.119131,0.0
4,1.376759,0.0,0.0,0.001596,0.0
5,1.400672,0.015066,0.0,0.027439,0.0
6,1.400331,0.0,0.001921,0.008992,0.00276
7,1.400683,0.069574,0.0,0.098069,0.0
8,1.400686,0.043088,0.007476,0.077142,0.002184
9,1.399535,0.0,0.002207,0.005369,0.001597
10,1.321913,0.0,0.002207,0.006319,0.001714
11,1.321988,0.086078,0.0,0.119159,0.0
12,1.39885,0.0,0.000204,0.006361,1e-05
13,1.39885,0.0,0.0,0.00479,0.0
14,1.400407,0.026483,0.0,0.04214,0.0
15,1.399531,0.0,0.0,0.000797,0.0
16,1.399535,0.0,0.0,0.002394,0.0
17,1.368066,0.0,0.0,0.003193,0.0
18,1.335793,0.0,0.0,0.001598,0.0
19,1.326615,0.0,0.002207,0.008105,0.00192
20,1.386959,0.0,0.0,0.005589,0.0
21,1.385101,0.0,0.0,0.001598,0.0
1,1.501969,0.0,0.167742,0.752751,0.0
2,1.471402,0.0,0.002345,0.00935,0.000161
3,1.464943,0.086076,0.002207,0.125199,0.00186
4,1.501759,0.0,0.0,0.002394,0.0
5,1.502129,0.081826,0.0,0.114187,0.0
6,1.490146,0.0,0.004128,0.014798,0.004752
7,1.4251,0.08608,0.0,0.119162,0.0
8,1.465018,0.086079,0.007476,0.132463,0.002184
9,1.464943,0.0,0.002207,0.005369,0.001597
10,1.433266,0.0,0.002207,0.007118,0.001714
11,1.414786,0.086078,0.0,0.119958,0.0
12,1.501969,0.0,0.000212,0.012532,0.003983
13,1.501969,0.0,0.006858,0.017987,0.001547
14,1.490221,0.086078,0.0,0.119159,0.0
15,1.477418,0.0,0.0,0.001595,0.0
16,1.464943,0.0,0.002207,0.008359,0.002168
17,1.493067,0.0,0.0,0.003991,0.0
18,1.460792,0.0,0.0,0.002396,0.0
19,1.451615,0.0,0.002207,0.008903,0.00192
20,1.502152,0.057576,0.0,0.082838,0.0
21,1.385101,0.0,0.0,0.001598,0.0
1,1.507502,0.0,0.172156,0.758284,0.0
2,1.596402,0.0,0.002345,0.010148,0.000161
3,1.538586,0.086076,0.002207,0.125997,0.00186
4,1.501759,0.0,0.0,0.002394,0.0
5,1.605336,0.08608,0.002208,0.12514,0.002132
6,1.606899,0.0,0.004128,0.015197,0.004752
7,1.517622,0.08608,0.0,0.11996,0.0
8,1.53026,0.086079,0.007476,0.133261,0.002184
9,1.517541,0.0,0.002207,0.006167,0.001597
10,1.558266,0.0,0.002207,0.007917,0.001714
11,1.539786,0.086078,0.0,0.120757,0.0
12,1.605336,0.0,0.000212,0.012532,0.003983
13,1.606999,0.04801,0.006858,0.082404,0.001547
14,1.583019,0.086078,0.0,0.119958,0.0
15,1.602418,0.0,0.0,0.002392,0.0
16,1.569193,0.0,0.002207,0.009157,0.002168
17,1.493067,0.0,0.0,0.003991,0.0
18,1.585792,0.0,0.0,0.003193,0.0
19,1.576615,0.0,0.002207,0.009701,0.00192
20,1.544161,0.086075,0.0,0.119171,0.0
21,1.605336,0.0,0.0,0.002396,0.0
1,1.507502,0.0,0.172156,0.758284,0.0
2,1.699866,0.0,0.002345,0.01054,0.000553
3,1.663586,0.086076,0.002207,0.126795,0.00186
4,1.626759,0.0,0.0,0.003192,0.0
5,1.66409,0.08608,0.002208,0.12514,0.002132
6,1.701273,0.043343,0.004128,0.074086,0.004752
7,1.699866,0.08608,0.002208,0.124702,0.00095
8,1.65526,0.086079,0.007476,0.134059,0.002184
9,1.642541,0.0,0.002207,0.006965,0.001597
10,1.683266,0.0,0.002207,0.008715,0.001714
11,1.664786,0.086078,0.0,0.121554,0.0
12,1.66409,0.0,0.011988,0.030926,0.004075
13,1.664165,0.086072,0.006858,0.131494,0.001547
14,1.699866,0.086078,0.0,0.119958,0.0
15,1.602418,0.0,0.0,0.002392,0.0
16,1.694193,0.0,0.002207,0.009956,0.002168
17,1.618067,0.0,0.0,0.00479,0.0
18,1.585792,0.0,0.0,0.003193,0.0
19,1.701216,0.0,0.002207,0.0101,0.00192
20,1.636959,0.086075,0.0,0.11997,0.0
21,1.66409,0.0,0.002206,0.006584,0.000428
1,1.507502,0.0,0.172156,0.758284,0.0
2,1.765275,0.0,0.004552,0.016337,0.002558
3,1.788586,0.086076,0.002207,0.127593,0.00186
4,1.751759,0.0,0.0,0.00399,0.0
5,1.801312,0.08608,0.002208,0.125938,0.002132
6,1.765352,0.086076,0.004128,0.129154,0.004752
7,1.767622,0.08608,0.002208,0.1255,0.00095
8,1.78026,0.086079,0.007476,0.134857,0.002184
9,1.801519,0.0,0.002207,0.007763,0.001597
10,1.683266,0.0,0.002207,0.008715,0.001714
11,1.80216,0.086078,0.002207,0.125775,0.000443
12,1.802463,0.014392,0.011988,0.052862,0.004075
13,1.801312,0.086072,0.006858,0.132292,0.001547
14,1.765275,0.086078,0.002207,0.125882,0.002081
15,1.727418,0.0,0.0,0.003189,0.0
16,1.694193,0.0,0.002207,0.009956,0.002168
17,1.802479,0.020822,0.0,0.035119,0.0
18,1.710793,0.0,0.0,0.003991,0.0
19,1.802236,0.048557,0.002207,0.075555,0.00192
20,1.801312,0.086075,0.0,0.120769,0.0
21,1.760101,0.0,0.002206,0.007383,0.000428
1,1.507502,0.0,0.172156,0.758284,0.0
2,1.846402,0.0,0.004552,0.017135,0.002558
3,1.788586,0.086076,0.002207,0.127593,0.00186
4,1.876759,0.0,0.0,0.004788,0.0
5,1.899984,0.08608,0.004415,0.131133,0.003494
6,1.857874,0.086076,0.004128,0.129952,0.004752
7,1.892622,0.08608,0.002208,0.126298,0.00095
8,1.9009,0.086079,0.007476,0.134857,0.002184
9,1.900194,0.0,0.006621,0.013915,0.001597
10,1.808266,0.0,0.002207,0.009514,0.001714
11,1.858711,0.086078,0.002207,0.125775,0.000443
12,1.900879,0.079457,0.011988,0.137058,0.004075
13,1.899984,0.086072,0.011273,0.138918,0.001612
14,1.833019,0.086078,0.002207,0.126681,0.002081
15,1.852418,0.0,0.0,0.003986,0.0
16,1.901028,0.035443,0.002207,0.059414,0.002168
17,1.900269,0.086075,0.0,0.119171,0.0
18,1.835793,0.0,0.0,0.00479,0.0
19,1.858787,0.086077,0.002207,0.124059,0.00192
20,1.899984,0.086075,0.002207,0.125672,0.001095
21,1.8851,0.0,0.002206,0.008181,0.000428
1,1.999978,0.0,0.209676,1.25076,0.0
2,2.000329,0.037871,0.004552,0.068853,0.002558
3,1.913586,0.086076,0.002207,0.128391,0.00186
4,1.998372,0.0,0.0,0.004788,0.0
5,1.975101,0.08608,0.004415,0.131931,0.003494
6,1.999978,0.086076,0.006335,0.134466,0.00548
7,1.999978,0.08608,0.002208,0.126298,0.00095
8,1.976289,0.086079,0.009742,0.140618,0.003756
9,1.900194,0.0,0.006621,0.013915,0.001597
10,2.000323,0.026227,0.002207,0.046538,0.001714
11,1.998372,0.086078,0.002207,0.126572,0.000443
12,1.99713,0.086079,0.011988,0.146065,0.004075
13,1.979744,0.086072,0.011273,0.139717,0.001612
14,1.958018,0.086078,0.002207,0.127479,0.002081
15,1.977419,0.0,0.0,0.004784,0.0
16,1.976365,0.086077,0.002207,0.124332,0.002168
17,1.993067,0.086075,0.0,0.11997,0.0
18,1.998372,0.0,0.0,0.005983,0.000394
19,1.951614,0.086077,0.002207,0.124857,0.00192
20,1.909963,0.086075,0.002207,0.125672,0.001095
21,1.8851,0.0,0.002206,0.008181,0.000428
1,2.07204,0.0,0.258232,1.322822,0.0
2,2.096402,0.086076,0.004552,0.131479,0.002558
3,2.038586,0.086076,0.002207,0.129189,0.00186
4,2.090393,0.0,6.1e-05,0.006369,0.000578
5,2.100101,0.08608,0.004415,0.132729,0.003494
6,2.07204,0.086076,0.006335,0.134466,0.00548
7,2.07204,0.08608,0.004451,0.132061,0.002546
8,2.03026,0.086079,0.009742,0.141416,0.003756
9,2.017541,0.0,0.006621,0.014713,0.001597
10,2.090468,0.086075,0.002207,0.123894,0.001714
11,2.090393,0.086078,0.004414,0.132475,0.002527
12,1.99713,0.086079,0.011988,0.146065,0.004075
13,2.098461,0.086072,0.011273,0.139717,0.001612
14,2.083019,0.086078,0.002207,0.128278,0.002081
15,1.977419,0.0,0.0,0.004784,0.0
16,2.069193,0.086077,0.002207,0.125131,0.002168
17,1.993067,0.086075,0.0,0.11997,0.0
18,2.090822,0.0,0.002208,0.011811,0.002067
19,2.076615,0.086077,0.002207,0.125656,0.00192
20,2.011959,0.086075,0.002207,0.126471,0.001095
21,2.100092,0.04136,0.002206,0.064843,0.000428
1,2.200236,0.0,0.269264,1.451018,0.0
2,2.096402,0.086076,0.004552,0.131479,0.002558
3,2.20015,0.086076,0.002207,0.129987,0.00186
4,2.200788,0.011032,6.1e-05,0.023746,0.000578
5,2.100101,0.08608,0.004415,0.132729,0.003494
6,2.107874,0.086076,0.006335,0.135264,0.00548
7,2.200789,0.08608,0.006658,0.137731,0.004418
8,2.20015,0.086079,0.009742,0.142214,0.003756
9,2.200701,0.019864,0.006621,0.043508,0.001597
10,2.200236,0.086075,0.002207,0.124693,0.001714
11,2.200236,0.086078,0.004414,0.133274,0.002527
12,2.12213,0.086079,0.011988,0.146862,0.004075
13,2.167197,0.086072,0.01348,0.144136,0.002237
14,2.083019,0.086078,0.002207,0.128278,0.002081
15,2.200789,0.04635,0.0,0.068373,0.0
16,2.194193,0.086077,0.002207,0.12593,0.002168
17,2.20015,0.086075,0.0,0.120769,0.0
18,2.090822,0.0,0.002208,0.011811,0.002067
19,2.200639,0.086077,0.002207,0.126055,0.00192
20,2.136959,0.086075,0.002207,0.12727,0.001095
21,2.167273,0.086077,0.002206,0.122553,0.000428
1,2.301149,0.0,0.335482,1.551931,0.0
2,2.221402,0.086076,0.004552,0.132277,0.002558
3,2.299942,0.086076,0.004414,0.135957,0.003635
4,2.301693,0.077794,6.1e-05,0.11043,0.000578
5,2.225101,0.08608,0.004415,0.133527,0.003494
6,2.232874,0.086076,0.006335,0.136062,0.00548
7,2.267622,0.08608,0.006658,0.138529,0.004418
8,2.299942,0.086079,0.011949,0.147073,0.004854
9,2.300019,0.086078,0.006621,0.129065,0.001597
10,2.301604,0.086075,0.002207,0.124693,0.001714
11,2.301149,0.086078,0.006621,0.138669,0.004166
12,2.247131,0.086079,0.011988,0.14766,0.004075
13,2.229743,0.086072,0.01348,0.144933,0.002237
14,2.208019,0.086078,0.002207,0.129077,0.002081
15,2.259621,0.086078,0.0,0.119159,0.0
16,2.194193,0.086077,0.002207,0.12593,0.002168
17,2.299942,0.086075,0.002207,0.126226,0.0017
18,2.301679,0.033109,0.002208,0.057684,0.002067
19,2.201615,0.086077,0.002207,0.126454,0.00192
20,2.261959,0.086075,0.002207,0.128068,0.001095
21,2.260101,0.086077,0.002206,0.123352,0.000428
1,2.313335,0.0,0.344311,1.564117,0.0
2,2.346402,0.086076,0.004552,0.133075,0.002558
3,2.299942,0.086076,0.004414,0.135957,0.003635
4,2.376759,0.086079,6.1e-05,0.121523,0.000578
5,2.350101,0.08608,0.004415,0.134325,0.003494
6,2.357874,0.086076,0.006335,0.13686,0.00548
7,2.392622,0.08608,0.006658,0.139327,0.004418
8,2.299942,0.086079,0.011949,0.147073,0.004854
9,2.392541,0.086078,0.006621,0.129863,0.001597
10,2.381438,0.086075,0.002207,0.130864,0.007885
11,2.313335,0.086078,0.006621,0.138669,0.004166
12,2.372131,0.086079,0.011988,0.148457,0.004075
13,2.354743,0.086072,0.01348,0.14573,0.002237
14,2.333018,0.086078,0.002207,0.129875,0.002081
15,2.352419,0.086078,0.0,0.119958,0.0
16,2.319193,0.086077,0.002207,0.126729,0.002168
17,2.368067,0.086075,0.002207,0.127025,0.0017
18,2.381514,0.086081,0.002208,0.126154,0.002067
19,2.326615,0.086077,0.002207,0.127252,0.00192
20,2.386958,0.086075,0.002207,0.128866,0.001095
21,2.385101,0.086077,0.002206,0.124151,0.000428
1,2.313335,0.0,0.344311,1.564117,0.0
2,2.471402,0.086076,0.004552,0.133873,0.002558
3,2.413586,0.086076,0.004414,0.136755,0.003635
4,2.501759,0.086079,6.1e-05,0.122321,0.000578
5,2.475101,0.08608,0.004415,0.135123,0.003494
6,2.482874,0.086076,0.006335,0.137658,0.00548
7,2.392622,0.08608,0.006658,0.139327,0.004418
8,2.40526,0.086079,0.011949,0.147871,0.004854
9,2.516167,0.086078,0.006621,0.129863,0.001597
10,2.433266,0.086075,0.002207,0.131663,0.007885
11,2.414786,0.086078,0.006621,0.139468,0.004166
12,2.497131,0.086079,0.011988,0.149255,0.004075
13,2.479744,0.086072,0.01348,0.146529,0.002237
14,2.458019,0.086078,0.002207,0.130674,0.002081
15,2.477419,0.086078,0.0,0.120757,0.0
16,2.444193,0.086077,0.002207,0.127527,0.002168
17,2.493067,0.086075,0.002207,0.127823,0.0017
18,2.460793,0.086081,0.002208,0.126953,0.002067
19,2.451615,0.086077,0.002207,0.128051,0.00192
20,2.511959,0.086075,0.002207,0.129665,0.001095
21,2.510101,0.086077,0.002206,0.12495,0.000428
1,2.313335,0.0,0.344311,1.564117,0.0
2,2.596402,0.086076,0.004552,0.134671,0.002558
3,2.538586,0.086076,0.004414,0.137553,0.003635
4,2.626759,0.086079,6.1e-05,0.123119,0.000578
5,2.600101,0.08608,0.004415,0.135921,0.003494
6,2.607874,0.086076,0.006335,0.138456,0.00548
7,2.642622,0.08608,0.006658,0.140923,0.004418
8,2.53026,0.086079,0.011949,0.148669,0.004854
9,2.642541,0.086078,0.006621,0.131459,0.001597
10,2.558266,0.086075,0.002207,0.132462,0.007885
11,2.539786,0.086078,0.006621,0.140267,0.004166
12,2.622131,0.086079,0.011988,0.150054,0.004075
13,2.604743,0.086072,0.01348,0.147327,0.002237
14,2.583018,0.086078,0.002207,0.131472,0.002081
15,2.602419,0.086078,0.0,0.121554,0.0
16,2.569192,0.086077,0.002207,0.128324,0.002168
17,2.618067,0.086075,0.002207,0.12862,0.0017
18,2.585793,0.086081,0.002208,0.127752,0.002067
19,2.576615,0.086077,0.002207,0.12885,0.00192
20,2.636958,0.086075,0.002207,0.130463,0.001095
21,2.635101,0.086077,0.002206,0.125748,0.000428
1,2.313335,0.0,0.344311,1.564117,0.0
2,2.721402,0.086076,0.004552,0.135469,0.002558
3,2.663586,0.086076,0.004414,0.138351,0.003635
4,2.626759,0.086079,6.1e-05,0.123119,0.000578
5,2.725101,0.08608,0.004415,0.136719,0.003494
6,2.732874,0.086076,0.006335,0.139253,0.00548
7,2.642622,0.08608,0.006658,0.140923,0.004418
8,2.65526,0.086079,0.011949,0.149467,0.004854
9,2.642541,0.086078,0.006621,0.131459,0.001597
10,2.683266,0.086075,0.002207,0.133261,0.007885
11,2.664785,0.086078,0.006621,0.141065,0.004166
12,2.622131,0.086079,0.011988,0.150054,0.004075
13,2.729744,0.086072,0.01348,0.148125,0.002237
14,2.708019,0.086078,0.002207,0.132271,0.002081
15,2.727418,0.086078,0.0,0.122351,0.0
16,2.694192,0.086077,0.002207,0.129122,0.002168
17,2.618067,0.086075,0.002207,0.12862,0.0017
18,2.710792,0.086081,0.002208,0.128549,0.002067
19,2.701615,0.086077,0.002207,0.129648,0.00192
20,2.636958,0.086075,0.002207,0.130463,0.001095
21,2.635101,0.086077,0.002206,0.125748,0.000428
1,2.313335,0.0,0.344311,1.564117,0.0
2,2.846402,0.086076,0.004552,0.136267,0.002558
3,2.788586,0.086076,0.004414,0.139149,0.003635
4,2.751759,0.086079,6.1e-05,0.123917,0.000578
5,2.850101,0.08608,0.004415,0.137517,0.003494
6,2.732874,0.086076,0.006335,0.139253,0.00548
7,2.767622,0.08608,0.006658,0.141721,0.004418
8,2.78026,0.086079,0.011949,0.150265,0.004854
9,2.767541,0.086078,0.006621,0.132257,0.001597
10,2.808266,0.086075,0.002207,0.134059,0.007885
11,2.789785,0.086078,0.006621,0.141863,0.004166
12,2.747131,0.086079,0.011988,0.150852,0.004075
13,2.854743,0.086072,0.01348,0.148923,0.002237
14,2.833018,0.086078,0.002207,0.133069,0.002081
15,2.852419,0.086078,0.0,0.123149,0.0
16,2.819193,0.086077,0.002207,0.129921,0.002168
17,2.743067,0.086075,0.002207,0.129419,0.0017
18,2.835793,0.086081,0.002208,0.129348,0.002067
19,2.826614,0.086077,0.002207,0.130446,0.00192
20,2.761959,0.086075,0.002207,0.131262,0.001095
21,2.7601,0.086077,0.002206,0.126545,0.000428
1,2.313335,0.0,0.344311,1.564117,0.0
2,2.846402,0.086076,0.004552,0.136267,0.002558
3,2.913586,0.086076,0.004414,0.139947,0.003635
4,2.876759,0.086079,6.1e-05,0.124715,0.000578
5,2.850101,0.08608,0.004415,0.137517,0.003494
6,2.857874,0.086076,0.006335,0.140051,0.00548
7,2.892622,0.08608,0.006658,0.142519,0.004418
8,2.90526,0.086079,0.011949,0.151063,0.004854
9,2.892541,0.086078,0.006621,0.133055,0.001597
10,2.933266,0.086075,0.002207,0.134858,0.007885
11,2.914785,0.086078,0.006621,0.142661,0.004166
12,2.872131,0.086079,0.011988,0.15165,0.004075
13,2.854743,0.086072,0.01348,0.148923,0.002237
14,2.958019,0.086078,0.002207,0.133868,0.002081
15,2.852419,0.086078,0.0,0.123149,0.0
16,2.944192,0.086077,0.002207,0.130719,0.002168
17,2.868066,0.086075,0.002207,0.130217,0.0017
18,2.960792,0.086081,0.002208,0.130145,0.002067
19,2.951614,0.086077,0.002207,0.131243,0.00192
20,2.886958,0.086075,0.002207,0.13206,0.001095
21,2.8851,0.086077,0.002206,0.127343,0.000428
1,2.313335,0.0,0.344311,1.564117,0.0
2,2.971402,0.086076,0.004552,0.137065,0.002558
3,3.037611,0.086076,0.004414,0.140346,0.003635
4,3.001759,0.086079,6.1e-05,0.125513,0.000578
5,2.975101,0.08608,0.004415,0.138315,0.003494
6,2.982874,0.086076,0.006335,0.140849,0.00548
7,3.017622,0.08608,0.006658,0.143317,0.004418
8,3.03026,0.086079,0.011949,0.151861,0.004854
9,3.017541,0.086078,0.006621,0.133853,0.001597
10,2.933266,0.086075,0.002207,0.134858,0.007885
11,2.914785,0.086078,0.006621,0.142661,0.004166
12,2.99713,0.086079,0.011988,0.152447,0.004075
13,2.979743,0.086072,0.01348,0.149721,0.002237
14,2.958019,0.086078,0.002207,0.133868,0.002081
15,2.977418,0.086078,0.0,0.123947,0.0
16,2.944192,0.086077,0.002207,0.130719,0.002168
17,2.993066,0.086075,0.002207,0.131015,0.0017
18,2.960792,0.086081,0.002208,0.130145,0.002067
19,2.951614,0.086077,0.002207,0.131243,0.00192
20,3.011959,0.086075,0.002207,0.132859,0.001095
21,3.010101,0.086077,0.002206,0.128142,0.000428
1,2.313335,0.0,0.344311,1.564117,0.0
2,3.096402,0.086076,0.004552,0.137863,0.002558
3,3.038586,0.086076,0.004414,0.140745,0.003635
4,3.126759,0.086079,6.1e-05,0.126311,0.000578
5,3.100101,0.08608,0.004415,0.139113,0.003494
6,3.107874,0.086076,0.006335,0.141647,0.00548
7,3.017622,0.08608,0.006658,0.143317,0.004418
8,3.03026,0.086079,0.011949,0.151861,0.004854
9,3.017541,0.086078,0.006621,0.133853,0.001597
10,3.058266,0.086075,0.002207,0.135657,0.007885
11,3.039786,0.086078,0.006621,0.14346,0.004166
12,3.122131,0.086079,0.011988,0.153246,0.004075
13,3.104743,0.086072,0.01348,0.150519,0.002237
14,3.083019,0.086078,0.002207,0.134667,0.002081
15,3.102419,0.086078,0.0,0.124745,0.0
16,3.069192,0.086077,0.002207,0.131517,0.002168
17,3.118067,0.086075,0.002207,0.131813,0.0017
18,3.085792,0.086081,0.002208,0.130942,0.002067
19,3.076615,0.086077,0.002207,0.132042,0.00192
20,3.136958,0.086075,0.002207,0.133657,0.001095
21,3.135101,0.086077,0.002206,0.12894,0.000428
1,2.313335,0.0,0.344311,1.564117,0.0
2,3.971402,0.086076,0.004552,0.143449,0.002558
3,3.913586,0.086076,0.004414,0.146331,0.003635
4,4.001759,0.086079,6.1e-05,0.131897,0.000578
