time,mote_id,node,message_type,message,tx,rx,size
1.382401,12,,mac_reception,,,,
1.385412,4,,mac_reception,,,,
1.392049,21,,mac_reception,,,,
1.392828,20,,rpl,,,,
1.397317,20,,mac_reception,,,,
1.39874,7,,mac_reception,,,,
1.402265,,1,energy,,0.0,0.134638,
1.402265,,3,energy,,0.044145,0.048553,
1.402265,,18,energy,,0.0,0.0,
1.402265,,5,energy,,0.0,0.002208,
1.402265,,17,energy,,0.0,0.006622,
1.402265,,10,energy,,0.0,0.00222,
1.402265,,20,energy,,0.0,0.005811,
1.402265,,16,energy,,0.0,0.00229,
1.402265,,15,energy,,0.0,0.002208,
1.402265,,9,energy,,0.0,0.002261,
1.402265,,19,energy,,0.0,0.00223,
1.402265,,11,energy,,0.059597,0.0,
1.402265,,12,energy,,0.0,0.006621,
1.402265,,2,energy,,0.0,0.002273,
1.402265,,13,energy,,0.0,0.002249,
1.402265,,8,energy,,0.0,0.00224,
1.402265,,6,energy,,0.0,0.004485,
1.402265,,7,energy,,0.0,0.007212,
1.402265,,21,energy,,0.0,0.002206,
1.402265,,4,energy,,0.0,0.002206,
1.403032,,14,energy,,0.031663,0.002207,
1.412026,8,,mac_reception,,,,
1.416807,3,,mac_reception,,,,
1.42195,11,,mac_reception,,,,
1.441913,10,,mac_reception,,,,
1.451905,16,,mac_reception,,,,
1.458591,19,,mac_reception,,,,
1.468535,18,,mac_reception,,,,
1.478506,2,,mac_reception,,,,
1.481889,5,,mac_reception,,,,
1.484305,,18,energy,,0.0,0.004414,
1.484305,,5,energy,,0.0,0.004415,
1.484305,,21,energy,,0.0,0.002206,
1.484305,,2,energy,,0.0,0.004479,
1.484305,,19,energy,,0.0,0.004437,
1.484305,,11,energy,,0.059597,0.002207,
1.484305,,9,energy,,0.0,0.002261,
1.484305,,3,energy,,0.044145,0.056017,
1.484305,,7,energy,,0.0,0.007212,
1.484305,,1,energy,,0.0,0.189813,
1.484305,,15,energy,,0.0,0.006622,
1.484305,,8,energy,,0.0,0.004449,
1.484305,,20,energy,,0.0,0.005811,
1.484305,,10,energy,,0.0,0.004426,
1.484305,,16,energy,,0.0,0.006704,
1.484383,,14,energy,,0.086071,0.002207,
1.48475,,6,energy,,0.0,0.006691,
1.485175,15,,mac_reception,,,,
1.485607,13,,rpl,,,,
1.486355,,13,energy,,0.0,0.006662,
1.490076,13,,mac_reception,,,,
1.492416,,17,energy,,0.0,0.006622,
1.49648,,12,energy,,0.0,0.006621,
1.501108,,4,energy,,0.0,0.002206,
1.518625,1,,mac_reception,,,,
1.525354,9,,mac_reception,,,,
1.525371,7,,mac_reception,,,,
1.538691,8,,mac_reception,,,,
1.545358,3,,mac_reception,,,,
1.548653,11,,mac_reception,,,,
1.565322,10,,mac_reception,,,,
1.575294,16,,mac_reception,,,,
1.585246,19,,mac_reception,,,,
1.588592,14,,mac_reception,,,,
1.591905,18,,mac_reception,,,,
1.604328,,9,energy,,0.0,0.006675,
1.604328,,19,energy,,0.0,0.006645,
1.604328,,16,energy,,0.0,0.008912,
1.604328,,20,energy,,0.0,0.005811,
1.604328,,14,energy,,0.086071,0.004413,
1.604328,,11,energy,,0.059597,0.006622,
1.604328,,6,energy,,0.0,0.006691,
1.604328,,7,energy,,0.0,0.011626,
1.604328,,3,energy,,0.044145,0.058225,
1.604328,,4,energy,,0.0,0.002206,
1.604328,,17,energy,,0.0,0.006622,
1.604328,,8,energy,,0.0,0.006655,
1.604328,,18,energy,,0.0,0.006621,
1.604328,,12,energy,,0.0,0.006621,
1.604328,,21,energy,,0.0,0.002206,
1.604328,,10,energy,,0.0,0.006633,
1.604328,,2,energy,,0.0,0.008893,
1.604328,,1,energy,,0.0,0.251611,
1.604791,,15,energy,,0.0,0.008829,
1.604813,,5,energy,,0.0,0.006622,
1.604878,,13,energy,,0.061798,0.006662,
1.605194,2,,mac_reception,,,,
1.608539,15,,mac_reception,,,,
1.608562,5,,mac_reception,,,,
1.614017,6,,rpl,,,,
1.618539,6,,mac_reception,,,,
1.625134,17,,mac_reception,,,,
1.628529,12,,mac_reception,,,,
1.635152,4,,mac_reception,,,,
1.641796,21,,mac_reception,,,,
1.645107,20,,mac_reception,,,,
1.690586,1,,mac_reception,,,,
1.699823,,10,energy,,0.0,0.006633,
1.699823,,9,energy,,0.0,0.006675,
1.699823,,11,energy,,0.059597,0.006622,
1.699823,,16,energy,,0.0,0.011119,
1.699823,,13,energy,,0.086075,0.006662,
1.699823,,12,energy,,0.0,0.008827,
1.699823,,17,energy,,0.0,0.008829,
1.699823,,14,energy,,0.086071,0.004413,
1.699823,,20,energy,,0.0,0.008019,
1.699823,,4,energy,,0.0,0.004413,
1.699823,,2,energy,,0.0,0.008893,
1.699823,,1,energy,,0.0,0.286925,
1.699823,,8,energy,,0.0,0.006782,
1.699823,,3,energy,,0.044145,0.058225,
1.699823,,21,energy,,0.0,0.004413,
1.699823,,18,energy,,0.0,0.006621,
1.699823,,6,energy,,0.0,0.011104,
1.699823,,15,energy,,0.0,0.008829,
1.699823,,5,energy,,0.0,0.006622,
1.700374,,7,energy,,0.011037,0.011626,
1.700565,,19,energy,,0.0,0.006645,
1.700679,16,,mac_reception,,,,
1.707342,19,,rpl,,,,
1.713989,14,,mac_reception,,,,
1.717312,18,,mac_reception,,,,
1.727303,2,,mac_reception,,,,
1.733956,15,,mac_reception,,,,
1.733971,5,,mac_reception,,,,
1.737305,13,,mac_reception,,,,
1.740605,6,,mac_reception,,,,
1.748814,17,,rpl,,,,
1.753286,17,,mac_reception,,,,
1.753951,12,,mac_reception,,,,
1.760573,4,,mac_reception,,,,
1.767225,21,,mac_reception,,,,
1.770568,20,,mac_reception,,,,
1.773872,9,,mac_reception,,,,
1.787198,8,,mac_reception,,,,
1.797168,11,,mac_reception,,,,
1.797172,3,,mac_reception,,,,
1.800736,,12,energy,,0.0,0.011033,
1.800736,,16,energy,,0.0,0.011119,
1.800736,,1,energy,,0.0,0.353138,
1.800736,,3,energy,,0.044145,0.060432,
1.800736,,10,energy,,0.0,0.006633,
1.800736,,21,energy,,0.0,0.00662,
1.800736,,2,energy,,0.0,0.0111,
1.800736,,5,energy,,0.0,0.011036,
1.800736,,4,energy,,0.0,0.008828,
1.800736,,6,energy,,0.0,0.015519,
1.800736,,17,energy,,0.0,0.013085,
1.800736,,11,energy,,0.059597,0.008829,
1.800736,,8,energy,,0.0,0.00899,
1.800736,,13,energy,,0.086075,0.008869,
1.800736,,14,energy,,0.086071,0.00662,
1.800736,,19,energy,,0.0,0.006666,
1.800736,,15,energy,,0.0,0.011036,
1.800736,,20,energy,,0.0,0.010302,
1.800736,,18,energy,,0.0,0.008828,
1.800736,,9,energy,,0.0,0.008882,
1.80128,,7,energy,,0.077794,0.011626,
1.817128,10,,mac_reception,,,,
1.824933,16,,rpl,,,,
1.848186,1,,mac_reception,,,,
1.855003,2,,mac_reception,,,,
1.858296,15,,mac_reception,,,,
1.858298,5,,mac_reception,,,,
1.861675,13,,mac_reception,,,,
1.864982,6,,mac_reception,,,,
1.874959,17,,mac_reception,,,,
1.878315,12,,mac_reception,,,,
1.884923,4,,mac_reception,,,,
1.891574,21,,mac_reception,,,,
1.891605,20,,mac_reception,,,,
1.898225,9,,mac_reception,,,,
1.898254,7,,mac_reception,,,,
1.901806,,21,energy,,0.0,0.008827,
1.901806,,19,energy,,0.0,0.006851,
1.901806,,11,energy,,0.059597,0.008829,
1.901806,,5,energy,,0.0,0.013244,
1.901806,,9,energy,,0.0,0.01109,
1.901806,,3,energy,,0.044145,0.060432,
1.901806,,18,energy,,0.0,0.008828,
1.901806,,20,energy,,0.0,0.012509,
1.901806,,6,energy,,0.0,0.017725,
1.901806,,4,energy,,0.0,0.011035,
1.901806,,12,energy,,0.0,0.013241,
1.901806,,1,energy,,0.0,0.401697,
1.901806,,7,energy,,0.086078,0.013834,
1.901806,,17,energy,,0.0,0.015291,
1.901806,,15,energy,,0.0,0.013244,
1.901806,,13,energy,,0.086075,0.011077,
1.901806,,10,energy,,0.0,0.011047,
1.901806,,2,energy,,0.0,0.013307,
1.901806,,8,energy,,0.0,0.00899,
1.901806,,14,energy,,0.086071,0.00662,
1.901902,,16,energy,,0.039827,0.011119,
1.911562,8,,mac_reception,,,,
1.918207,3,,mac_reception,,,,
1.921538,11,,mac_reception,,,,
1.939135,10,,rpl,,,,
1.943624,10,,mac_reception,,,,
1.958083,19,,mac_reception,,,,
1.964775,14,,mac_reception,,,,
1.966596,18,,rpl,,,,
1.971027,18,,mac_reception,,,,
1.999379,,13,energy,,0.086075,0.011077,
1.999379,,8,energy,,0.0,0.011196,
1.999379,,6,energy,,0.0,0.017725,
1.999379,,20,energy,,0.0,0.012509,
1.999379,,9,energy,,0.0,0.01109,
1.999379,,2,energy,,0.0,0.013307,
1.999379,,3,energy,,0.044145,0.06264,
1.999379,,5,energy,,0.0,0.013244,
1.999379,,19,energy,,0.0,0.009059,
1.999379,,1,energy,,0.0,0.452457,
1.999379,,17,energy,,0.0,0.015291,
1.999379,,14,energy,,0.086071,0.008828,
1.999379,,7,energy,,0.086078,0.013834,
1.999379,,21,energy,,0.0,0.008827,
1.999379,,16,energy,,0.086076,0.011119,
1.999379,,15,energy,,0.0,0.013244,
1.999379,,11,energy,,0.059597,0.011036,
1.999379,,10,energy,,0.0,0.014741,
1.999734,,4,energy,,0.0,0.011035,
1.999839,,12,energy,,0.0,0.015448,
1.999929,,18,energy,,0.004415,0.013241,
2.00011,1,,mac_reception,,,,
2.003561,12,,mac_reception,,,,
2.007907,4,,rpl,,,,
2.012376,4,,mac_reception,,,,
2.015849,21,,rpl,,,,
2.020239,20,,mac_reception,,,,
2.020371,21,,mac_reception,,,,
2.023517,9,,mac_reception,,,,
2.023532,7,,mac_reception,,,,
2.036843,8,,mac_reception,,,,
2.046824,11,,mac_reception,,,,
2.046876,3,,mac_reception,,,,
2.066797,10,,mac_reception,,,,
2.07675,16,,mac_reception,,,,
2.083425,19,,mac_reception,,,,
2.090073,14,,mac_reception,,,,
2.102497,,4,energy,,0.0,0.014746,
2.102497,,1,energy,,0.0,0.520878,
2.102497,,6,energy,,0.0,0.017725,
2.102497,,10,energy,,0.0,0.016947,
2.102497,,2,energy,,0.0,0.015514,
2.102497,,17,energy,,0.0,0.015291,
2.102497,,9,energy,,0.0,0.013298,
2.102497,,15,energy,,0.0,0.013244,
2.102497,,11,energy,,0.059597,0.013243,
2.102497,,8,energy,,0.0,0.013403,
2.102497,,3,energy,,0.044145,0.064847,
2.102497,,19,energy,,0.0,0.011266,
2.102497,,12,energy,,0.0,0.015448,
2.102497,,7,energy,,0.086078,0.016042,
2.102497,,20,energy,,0.0,0.015067,
2.102497,,16,energy,,0.086076,0.013326,
2.102497,,21,energy,,0.0,0.013241,
2.102497,,14,energy,,0.086071,0.011035,
2.102929,,5,energy,,0.0,0.015451,
2.103048,,18,energy,,0.072836,0.013241,
2.103117,,13,energy,,0.086075,0.011077,
2.103389,2,,mac_reception,,,,
2.106678,5,,mac_reception,,,,
2.108167,15,,rpl,,,,
2.112638,15,,mac_reception,,,,
2.113379,13,,mac_reception,,,,
2.116659,6,,mac_reception,,,,
2.126673,17,,mac_reception,,,,
2.141292,1,,mac_reception,,,,
2.144745,20,,mac_reception,,,,
2.148626,9,,rpl,,,,
2.151381,7,,mac_reception,,,,
2.153096,9,,mac_reception,,,,
2.161412,8,,mac_reception,,,,
2.171352,3,,mac_reception,,,,
2.171353,11,,mac_reception,,,,
2.191351,10,,mac_reception,,,,
2.198215,,9,energy,,0.0,0.018768,
2.198215,,16,energy,,0.086076,0.015534,
2.198215,,6,energy,,0.0,0.022138,
2.198215,,17,energy,,0.0,0.017498,
2.198215,,12,energy,,0.0,0.017655,
2.198215,,2,energy,,0.0,0.015514,
2.198215,,8,energy,,0.0,0.015611,
2.198215,,10,energy,,0.0,0.019499,
2.198215,,21,energy,,0.0,0.013356,
2.198215,,7,energy,,0.086078,0.020457,
2.198215,,4,energy,,0.0,0.014746,
2.198215,,11,energy,,0.059597,0.015451,
2.198215,,5,energy,,0.0,0.015451,
2.198215,,13,energy,,0.086075,0.013283,
2.198215,,3,energy,,0.044145,0.069262,
2.198215,,1,energy,,0.0,0.576057,
2.198215,,14,energy,,0.086071,0.011035,
2.198215,,18,energy,,0.086078,0.013241,
2.198215,,20,energy,,0.0,0.019481,
2.199589,,19,energy,,0.0,0.011266,
2.200326,,15,energy,,0.044048,0.017422,
2.201281,16,,mac_reception,,,,
2.207964,19,,mac_reception,,,,
2.214604,14,,mac_reception,,,,
2.217927,18,,mac_reception,,,,
2.227882,2,,mac_reception,,,,
2.231249,5,,mac_reception,,,,
2.237884,13,,mac_reception,,,,
2.241242,6,,mac_reception,,,,
2.251167,17,,mac_reception,,,,
2.254537,12,,mac_reception,,,,
2.257862,4,,mac_reception,,,,
2.267798,21,,mac_reception,,,,
2.299785,1,,mac_reception,,,,
2.300167,,18,energy,,0.086078,0.015449,
2.300167,,10,energy,,0.0,0.019499,
2.300167,,15,energy,,0.086082,0.017422,
2.300167,,12,energy,,0.0,0.019862,
2.300167,,11,energy,,0.059597,0.015451,
2.300167,,4,energy,,0.0,0.016954,
2.300167,,16,energy,,0.086076,0.015534,
2.300167,,14,energy,,0.086071,0.013241,
2.300167,,20,energy,,0.0,0.021688,
2.300167,,5,energy,,0.0,0.017658,
2.300167,,1,energy,,0.0,0.626823,
2.300167,,2,energy,,0.0,0.01787,
2.300167,,21,energy,,0.0,0.017771,
2.300167,,7,energy,,0.086078,0.020457,
2.300167,,8,energy,,0.0,0.015611,
2.300167,,19,energy,,0.0,0.013474,
2.300167,,17,energy,,0.0,0.019705,
2.300167,,3,energy,,0.044145,0.069262,
2.300167,,9,energy,,0.0,0.018768,
2.300167,,13,energy,,0.086075,0.015491,
2.300807,,6,energy,,0.007261,0.024345,
2.316584,10,,mac_reception,,,,
2.326545,16,,mac_reception,,,,
2.333201,19,,mac_reception,,,,
2.339843,14,,mac_reception,,,,
2.343167,18,,mac_reception,,,,
2.353172,2,,mac_reception,,,,
2.356484,5,,mac_reception,,,,
2.35984,15,,mac_reception,,,,
2.363151,13,,mac_reception,,,,
2.376436,17,,mac_reception,,,,
2.379774,12,,mac_reception,,,,
2.383119,4,,mac_reception,,,,
2.389737,21,,mac_reception,,,,
2.393084,20,,mac_reception,,,,
2.399705,7,,mac_reception,,,,
2.399707,9,,mac_reception,,,,
2.402167,,2,energy,,0.0,0.020077,
2.402167,,13,energy,,0.086075,0.017698,
2.402167,,18,energy,,0.086078,0.017656,
2.402167,,9,energy,,0.0,0.021019,
2.402167,,4,energy,,0.0,0.019162,
2.402167,,1,energy,,0.0,0.695242,
2.402167,,17,energy,,0.0,0.021912,
2.402167,,5,energy,,0.0,0.019865,
2.402167,,14,energy,,0.086071,0.015448,
2.402167,,20,energy,,0.0,0.023896,
2.402167,,11,energy,,0.059597,0.015451,
2.402167,,16,energy,,0.086076,0.017741,
2.402167,,10,energy,,0.0,0.022087,
2.402167,,19,energy,,0.0,0.015682,
2.402167,,21,energy,,0.0,0.019977,
2.402167,,3,energy,,0.044145,0.069262,
2.402167,,12,energy,,0.0,0.022069,
2.402167,,15,energy,,0.086082,0.019628,
2.402167,,7,energy,,0.086078,0.022664,
2.403062,,6,energy,,0.07504,0.024345,
2.403235,,8,energy,,0.0,0.015611,
2.412997,8,,mac_reception,,,,
2.419731,3,,mac_reception,,,,
2.423,11,,mac_reception,,,,
2.431376,1,,mac_reception,,,,
2.441474,10,,mac_reception,,,,
2.451429,16,,mac_reception,,,,
2.458085,19,,mac_reception,,,,
2.464775,14,,mac_reception,,,,
2.4681,18,,mac_reception,,,,
2.478085,2,,mac_reception,,,,
2.48141,5,,mac_reception,,,,
2.484726,15,,mac_reception,,,,
2.488057,13,,mac_reception,,,,
2.491393,6,,mac_reception,,,,
2.50382,,5,energy,,0.0,0.022073,
2.50382,,2,energy,,0.0,0.022284,
2.50382,,15,energy,,0.086082,0.021834,
2.50382,,12,energy,,0.0,0.024276,
2.50382,,14,energy,,0.086071,0.017654,
2.50382,,9,energy,,0.0,0.021019,
2.50382,,6,energy,,0.086075,0.026552,
2.50382,,19,energy,,0.0,0.017889,
2.50382,,18,energy,,0.086078,0.019864,
2.50382,,21,energy,,0.0,0.020249,
2.50382,,10,energy,,0.0,0.024295,
2.50382,,7,energy,,0.086078,0.022664,
2.50382,,1,energy,,0.0,0.759245,
2.50382,,16,energy,,0.086076,0.019949,
2.50382,,3,energy,,0.044145,0.071469,
2.50382,,8,energy,,0.0,0.020026,
2.50382,,13,energy,,0.086075,0.019905,
2.50382,,11,energy,,0.059597,0.017658,
2.50382,,20,energy,,0.0,0.023896,
2.504301,,4,energy,,0.0,0.021634,
2.50437,,17,energy,,0.052968,0.021912,
2.504715,12,,mac_reception,,,,
2.508022,4,,mac_reception,,,,
2.518028,21,,mac_reception,,,,
2.518031,20,,mac_reception,,,,
2.524637,9,,mac_reception,,,,
2.524685,7,,mac_reception,,,,
2.537955,8,,mac_reception,,,,
2.544594,3,,mac_reception,,,,
2.547923,11,,mac_reception,,,,
2.583834,1,,mac_reception,,,,
2.590671,14,,mac_reception,,,,
2.593944,18,,mac_reception,,,,
2.600861,,13,energy,,0.086075,0.019905,
2.600861,,3,energy,,0.044145,0.073676,
2.600861,,18,energy,,0.086078,0.022072,
2.600861,,2,energy,,0.0,0.024783,
2.600861,,6,energy,,0.086075,0.026552,
2.600861,,17,energy,,0.08607,0.021912,
2.600861,,4,energy,,0.0,0.021634,
2.600861,,10,energy,,0.0,0.024295,
2.600861,,1,energy,,0.0,0.807798,
2.600861,,21,energy,,0.0,0.024662,
2.600861,,9,energy,,0.0,0.023225,
2.600861,,20,energy,,0.0,0.026102,
2.600861,,5,energy,,0.0,0.022073,
2.600861,,14,energy,,0.086071,0.019861,
2.600861,,16,energy,,0.086076,0.019949,
2.600861,,19,energy,,0.0,0.017889,
2.600861,,7,energy,,0.086078,0.02487,
2.600861,,11,energy,,0.059597,0.019865,
2.600861,,8,energy,,0.0,0.022232,
2.601369,,15,energy,,0.086082,0.021834,
2.602588,,12,energy,,0.017178,0.024276,
2.603956,2,,mac_reception,,,,
2.607241,5,,mac_reception,,,,
2.61059,13,,mac_reception,,,,
2.610602,15,,mac_reception,,,,
2.613938,6,,mac_reception,,,,
2.623891,17,,mac_reception,,,,
2.633899,4,,mac_reception,,,,
2.643918,20,,mac_reception,,,,
2.643993,21,,mac_reception,,,,
2.647232,7,,mac_reception,,,,
2.647243,9,,mac_reception,,,,
2.663881,8,,mac_reception,,,,
2.670523,3,,mac_reception,,,,
2.690473,10,,mac_reception,,,,
2.699566,,17,energy,,0.08607,0.02412,
2.699566,,7,energy,,0.086078,0.027077,
2.699566,,4,energy,,0.0,0.023841,
2.699566,,21,energy,,0.0,0.02912,
2.699566,,8,energy,,0.0,0.02444,
2.699566,,16,energy,,0.086076,0.022156,
2.699566,,15,energy,,0.086082,0.024041,
2.699566,,6,energy,,0.086075,0.028759,
2.699566,,20,energy,,0.0,0.02831,
2.699566,,1,energy,,0.0,0.874013,
2.699566,,5,energy,,0.0,0.02428,
2.699566,,9,energy,,0.0,0.025432,
2.699566,,10,energy,,0.0,0.026503,
2.699566,,13,energy,,0.086075,0.022112,
2.699566,,2,energy,,0.0,0.024783,
2.699566,,11,energy,,0.059597,0.019905,
2.699566,,14,energy,,0.086071,0.019861,
2.699566,,18,energy,,0.086078,0.022072,
2.699566,,3,energy,,0.044145,0.075883,
2.699988,,19,energy,,0.0,0.018054,
2.700115,,12,energy,,0.081666,0.024276,
2.700466,16,,mac_reception,,,,
2.710422,19,,mac_reception,,,,
2.749233,1,,mac_reception,,,,
2.749405,17,,mac_reception,,,,
2.752709,12,,mac_reception,,,,
2.759395,4,,mac_reception,,,,
2.766018,21,,mac_reception,,,,
2.769375,20,,mac_reception,,,,
2.776013,7,,mac_reception,,,,
2.776032,9,,mac_reception,,,,
2.795972,3,,mac_reception,,,,
2.79598,11,,mac_reception,,,,
2.799529,,8,energy,,0.0,0.024479,
2.799529,,20,energy,,0.0,0.030517,
2.799529,,13,energy,,0.086075,0.022112,
2.799529,,9,energy,,0.0,0.02764,
2.799529,,15,energy,,0.086082,0.024041,
2.799529,,4,energy,,0.0,0.026047,
2.799529,,18,energy,,0.086078,0.022072,
2.799529,,3,energy,,0.044145,0.07809,
2.799529,,5,energy,,0.0,0.02428,
2.799529,,10,energy,,0.0,0.026503,
2.799529,,17,energy,,0.08607,0.026327,
2.799529,,7,energy,,0.086078,0.029285,
2.799529,,6,energy,,0.086075,0.028759,
2.799529,,14,energy,,0.086071,0.019861,
2.799529,,16,energy,,0.086076,0.022156,
2.799529,,1,energy,,0.0,0.918153,
2.799529,,19,energy,,0.0,0.022468,
2.799529,,11,energy,,0.059597,0.022112,
2.799529,,21,energy,,0.0,0.031327,
2.799529,,12,energy,,0.08608,0.026483,
